Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,UNombreombreité de compte/quaNombreombretités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Angleterre,,Acier,41015,Livres,,,14355,,78999,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Espagne,,Acier,43325,Livres,,,15163,,78999,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Indes,,Acier,13953,Livres,,,5589,,78999,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Isles,,Acier,36696,Livres,,,16242,,78999,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Levant,,Acier,79000,Livres,,,27650,,78999,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Isles,,Acons démontés,14,Nombre,,,5600,,5600,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Italie,,Agaric,1200,Livres,,,2100,,2100,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Allemagne,,Agneaux,326,Nombre,,,2082,,4314,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Savoye,,Agneaux,1116,Nombre,,,2232,,4314,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Allemagne,,Agrements,,Valeur de,,,6302,,13892,"Désigne le fait que le décompte est fait directement en valeur. Remplacer ""valeur de"" par ""en valeur"". Par ailleurs, les agréments désignent des accessoires féminins tels que rubans, etc."
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Flandre,,Agrements,151 + 3/4,Livres,,,7590,,13892,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Isles,,Aiguilles,200,Livres,,,1000,,1000,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Guinée,,Alleaux,109,Pièces,,,2616,,2616,"Très probablement une erreur du copiste, il s'agit selon toute vraisemblance d'alloës (plante ou bois utilisé comme médicament ou comme parfum)."
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Espagne,,Alun,9405,Livres,,,1881,,43562,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Gènes,,Alun,38525,Livres,,,7705,,43562,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Italie,,Alun,24300,Livres,,,4860,,43562,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Levant,,Alun,78000,Livres,,,15600,,43562,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Naples,,Alun,25060,Livres,,,5012,,43562,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Nord,,Alun,11325,Livres,,,2265,,43562,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Savoye,,Alun,15600,Livres,,,3120,,43562,
David CASSAGNES,NEHA 122 F,1773,3,Exportations,Suisse,,Alun,10397,Livres,,,3119,,43562,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Allemagne,,Amadou,,Valeur de,,,1015,,3715,
David CASSAGNES,NEHA 122 F,1773,4,Exportations,Espagne,,Amadou,1800,Livres,,,2700,,3715,
