Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
David CASSAGNES,NEHA 122D,1770,3,Importations,Allemagne,,Acier,,,,,41 123,,810 931,Total incorrect
David CASSAGNES,NEHA 122D,1770,3,Importations,Danemark,,Acier,,,,,434 194,,810 931,Total incorrect
David CASSAGNES,NEHA 122D,1770,3,Importations,Espagne,,Acier,,,,,4 082,,810 931,Total incorrect
David CASSAGNES,NEHA 122D,1770,3,Importations,Flandre,,Acier,,,,,2 758,,810 931,Total incorrect
David CASSAGNES,NEHA 122D,1770,3,Importations,Hollande,,Acier,,,,,211 370,,810 931,Total incorrect
David CASSAGNES,NEHA 122D,1770,3,Importations,Italie,,Acier,,,,,1 410,,810 931,Total incorrect
David CASSAGNES,NEHA 122D,1770,3,Importations,Naples,,Acier,,,,,3 500,,810 931,Total incorrect
David CASSAGNES,NEHA 122D,1770,3,Importations,Gènes,,Acier,,,,,5 033,,810 931,Total incorrect
David CASSAGNES,NEHA 122D,1770,3,Importations,Venise,,Acier,,,,,8 347,,810 931,Total incorrect
David CASSAGNES,NEHA 122D,1770,3,Importations,Nord,,Acier,,,,,17 483,,810 931,Total incorrect
David CASSAGNES,NEHA 122D,1770,3,Importations,Suède,,Acier,,,,,53 522,,810 931,Total incorrect
David CASSAGNES,NEHA 122D,1770,3,Importations,Suisse,,Acier,,,,,8 109,,810 931,Total incorrect
David CASSAGNES,NEHA 122D,1770,3,Importations,Hollande,,Agaric,,,,,1 350,,1 350,
David CASSAGNES,NEHA 122D,1770,3,Importations,Flandre,,Aigre ; de vitriol,,,,,2 400,,2 400,
David CASSAGNES,NEHA 122D,1770,3,Importations,Allemagne,,Aiguilles,,,,,310 817,,343 142,
David CASSAGNES,NEHA 122D,1770,3,Importations,Flandre,,Aiguilles,,,,,24 085,,343 142,
David CASSAGNES,NEHA 122D,1770,3,Importations,Hollande,,Aiguilles,,,,,8 240,,343 142,
David CASSAGNES,NEHA 122D,1770,3,Importations,Espagne,,Ails,,,,,5 728,,7 496,
David CASSAGNES,NEHA 122D,1770,3,Importations,Gènes,,Ails,,,,,1 768,,7 496,
David CASSAGNES,NEHA 122D,1770,3,Importations,Hollande,,Aloès,,,,,6 054,,6 054,
David CASSAGNES,NEHA 122D,1770,3,Importations,Hollande,,Alumettes,,,,,1 040,,1 040,
David CASSAGNES,NEHA 122D,1770,3,Importations,Allemagne,,Alun,,,,,10 533,,426 187,
David CASSAGNES,NEHA 122D,1770,3,Importations,Angleterre,,Alun,,,,,119 074,,426 187,
David CASSAGNES,NEHA 122D,1770,3,Importations,Danemark,,Alun,,,,,1 263,,426 187,
David CASSAGNES,NEHA 122D,1770,3,Importations,Espagne,,Alun,,,,,51 682,,426 187,
David CASSAGNES,NEHA 122D,1770,3,Importations,Flandre,,Alun,,,,,32 318,,426 187,
David CASSAGNES,NEHA 122D,1770,3,Exportations,Espagne,,Acier,,,,,1 627,,22 329,
David CASSAGNES,NEHA 122D,1770,3,Exportations,Levant,,Acier,,,,,5 558,,22 329,
David CASSAGNES,NEHA 122D,1770,3,Exportations,Savoye,,Acier,,,,,1 249,,22 329,
