Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total ,Remarques
David CASSAGNES,NEHA 122D,1770,3,Exportations,Espagne,,Acier,,,,,1627,,22329,
David CASSAGNES,NEHA 122D,1770,3,Exportations,Guinée,,Acier,,,,,3181,,22329,
David CASSAGNES,NEHA 122D,1770,3,Exportations,Isles,,Acier,,,,,10714,,22329,
David CASSAGNES,NEHA 122D,1770,3,Exportations,Levant,,Acier,,,,,5558,,22329,
David CASSAGNES,NEHA 122D,1770,3,Exportations,Savoye,,Acier,,,,,1249,,22329,
David CASSAGNES,NEHA 122D,1770,3,Exportations,Isles,,Acons ; démontés,,,,,3200,,3200,
David CASSAGNES,NEHA 122D,1770,3,Exportations,Isles,,Affuts ; de fusils,,,,,6000,,6000,
David CASSAGNES,NEHA 122D,1770,3,Exportations,Allemagne,,Ajustements,,,,,19976,,19976,
David CASSAGNES,NEHA 122D,1770,3,Exportations,Espagne,,Alun,,,,,1066,,32751,
David CASSAGNES,NEHA 122D,1770,3,Exportations,Italie,,Alun,,,,,7615,,32751,
David CASSAGNES,NEHA 122D,1770,3,Exportations,Levant,,Alun,,,,,7146,,32751,
David CASSAGNES,NEHA 122D,1770,3,Exportations,Naples,,Alun,,,,,3500,,32751,
David CASSAGNES,NEHA 122D,1770,3,Exportations,Nord,,Alun,,,,,7593,,32751,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Savoye,,Alun,,,,,3834,,32751,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Suisse,,Alun,,,,,1997,,32751,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Angleterre,,Amandes,,,,,2735,,282816,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Gènes,,Amandes,,,,,37931,,282816,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Hollande,,Amandes,,,,,49876,,282816,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Isles,,Amandes,,,,,49350,,282816,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Italie,,Amandes,,,,,26134,,282816,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Levant,,Amandes,,,,,9609,,282816,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Naples,,Amandes,,,,,3871,,282816,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Nord,,Amandes,,,,,47563,,282816,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Russie,,Amandes,,,,,2716,,282816,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Savoye,,Amandes,,,,,46177,,282816,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Suède,,Amandes,,,,,1612,,282816,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Venise,,Amandes,,,,,5242,,282816,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Flandre,,Amidon,,,,,58795,,101332,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Gènes,,Amidon,,,,,10254,,101332,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Isles,,Amidon,,,,,23554,,101332,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Italie,,Amidon,,,,,6580,,101332,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Savoye,,Amidon,,,,,1047,,101332,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Suisse,,Amidon,,,,,1102,,101332,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Hollande,,Anchois,,,,,6540,,10239,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Isles,,Anchois,,,,,3699,,10239,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Isles,,Andouilles,,,,,1070,,1070,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Italie,,Anis,,,,,2162,,5510,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Savoye,,Anis,,,,,3348,,5510,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Flandre,,Ardoises,,,,,20050,,37403,
David CASSAGNES,NEHA 122D,1770,4,Exportations,Isles,,Ardoises,,,,,17353,,37403,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Levant,,Argent ; vif,,,,,1000,,1000,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Allemagne,,Argenterie,,,,,33900,,292399,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Angleterre,,Argenterie,,,,,87095,,292399,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Danemark,,Argenterie,,,,,17100,,292399,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Espagne,,Argenterie,,,,,10260,,292399,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Flandre,,Argenterie,,,,,9319,,292399,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Gènes,,Argenterie,,,,,34200,,292399,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Hollande,,Argenterie,,,,,2860,,292399,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Indes,,Argenterie,,,,,6052,,292399,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Isles,,Argenterie,,,,,55105,,292399,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Italie,,Argenterie,,,,,17869,,292399,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Naples,,Argenterie,,,,,6612,,292399,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Portugal,,Argenterie,,,,,10830,,292399,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Russie,,Argenterie,,,,,1197,,292399,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Espagne,,Armes ; à feu,,,,,1100,,298236,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Guinée,,Armes ; à feu,,,,,217241,,298236,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Indes,,Armes ; à feu,,,,,73590,,298236,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Isles,,Armes ; à feu,,,,,6305,,298236,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Angleterre,,Armes ; blanches,,,,,1150,,13824,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Guinée,,Armes ; blanches,,,,,8951,,13824,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Indes,,Armes ; blanches,,,,,3723,,13824,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Isles,,Armoires,,,,,4320,,4320,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Levant,,Arquifou,,,,,21084,,21084,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Espagne,,Asnes,,,,,1384,,1384,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Espagne,,Avirons,,,,,1600,,3152,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Hollande,,Avirons,,,,,1552,,3152,
David CASSAGNES,NEHA 122D,1770,5,Exportations,Isles,,Avoine,,,,,2540,,2540,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Levant,,Azur,,,,,3945,,3945,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Savoye,,Baleine ; coupée,,,,,9000,,9000,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Allemagne,,Bas ; de fil et coton,,,,,4536,,188257,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Angleterre,,Bas ; de fil et coton,,,,,3175,,188257,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Espagne,,Bas ; de fil et coton,,,,,101279,,188257,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Gènes,,Bas ; de fil et coton,,,,,15060,,188257,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Genève,,Bas ; de fil et coton,,,,,1207,,188257,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Isles,,Bas ; de fil et coton,,,,,37547,,188257,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Italie,,Bas ; de fil et coton,,,,,3950,,188257,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Levant,,Bas ; de fil et coton,,,,,1656,,188257,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Naples,,Bas ; de fil et coton,,,,,2000,,188257,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Savoye,,Bas ; de fil et coton,,,,,17847,,188257,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Allemagne,,Bas ; de filozelle,,,,,20736,,27168,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Espagne,,Bas ; de filozelle,,,,,2400,,27168,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Genève,,Bas ; de filozelle,,,,,1008,,27168,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Savoye,,Bas ; de filozelle,,,,,3024,,27168,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Allemagne,,Bas ; de laine,,,,,46152,,208578,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Angleterre,,Bas ; de laine,,,,,8748,,208578,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Espagne,,Bas ; de laine,,,,,59514,,208578,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Flandre,,Bas ; de laine,,,,,2203,,208578,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Gènes,,Bas ; de laine,,,,,14700,,208578,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Genève,,Bas ; de laine,,,,,1572,,208578,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Italie,,Bas ; de laine,,,,,2460,,208578,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Naples,,Bas ; de laine,,,,,2214,,208578,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Portugal,,Bas ; de laine,,,,,52620,,208578,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Savoye,,Bas ; de laine,,,,,9978,,208578,
David CASSAGNES,NEHA 122D,1770,6,Exportations,Suisse,,Bas ; de laine,,,,,8417,,208578,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Allemagne,,Bas ; de soye,,,,,345697,,2484170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Angleterre,,Bas ; de soye,,,,,51890,,2484170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Espagne,,Bas ; de soye,,,,,1354765,,2484170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Flandre,,Bas ; de soye,,,,,56515,,2484170,
David CASSAGNES,NEHA 122D,1770,7,Exportations,Gènes,,Bas ; de soye,,,,,59520,,2484170,
