numrodeligne,dataentryby,source,SourceType,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,remarks,quantit,quantit_marchandises,total_quantit,origine,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,leurvaleursubtotal_3,prix_unitaire,unitdecompte,prixunitaire_unitdecomptelt,prixunitaire_unitdecomptesous,prixunitaire_unitdecomptedeniers,v19,probleme
1,Milewski,IIHS-122E,Objet Général,1771,Exports,,,3,Acier,Espagne,5015,,14330,,,,31985,livres,,,,,,,,,,
2,Milewski,IIHS-122E,Objet Général,1771,Exports,,,3,Acier,Levant,1867,,5336,,,,31985,livres,,,,,,,,,,
3,Milewski,IIHS-122E,Objet Général,1771,Exports,,,3,Acier,Isles,10078,,24292,,,,31985,livres,,,,,,,,,,
4,Milewski,IIHS-122E,Objet Général,1771,Exports,,,3,Acier,Guinée,7082,,12220,,,,31985,livres,,,,,,,,,,
5,Milewski,IIHS-122E,Objet Général,1771,Exports,,,3,Acier,Indes,7943,,20133,,,,31985,livres,,,,,,,,,,
6,Milewski,IIHS-122E,Objet Général,1771,Exports,,,3,Acons demontés,Isles,4800,,12,,,,,en nombre,,,,,,,,,,
7,Milewski,IIHS-122E,Objet Général,1771,Exports,,,3,Agneaux,Allemagne,2673,,395,,,,,en nombre,,,,,,,,,,
8,Milewski,IIHS-122E,Objet Général,1771,Exports,,,3,Agremens,Allemagne,15507,,,,,,,,,,,,,,,,,
9,Milewski,IIHS-122E,Objet Général,1771,Exports,,,3,Aloës,Levant,1284,,856,,,,,livres,,,,,,,,,,
10,Milewski,IIHS-122E,Objet Général,1771,Exports,,,3,Alun,Italie,1145,,5725,,,,48122,livres,,,,,,,,,,
11,Milewski,IIHS-122E,Objet Général,1771,Exports,,,3,Alun,Naples,4970,,24850,,,,48122,livres,,,,,,,,,,
12,Milewski,IIHS-122E,Objet Général,1771,Exports,,,3,Alun,Genes,1111,,5555,,,,48122,livres,,,,,,,,,,
13,Milewski,IIHS-122E,Objet Général,1771,Exports,,,3,Alun,Venise,,,,,,,48122,,,,,,,,,,,
14,Milewski,IIHS-122E,Objet Général,1771,Exports,,,3,Alun,Levant,19484,,99420,,,,48122,livres,,,,,,,,,,
15,Milewski,IIHS-122E,Objet Général,1771,Exports,,,3,Alun,Nord,7285,,27140,,,,48122,livres,,,,,,,,,,
16,Milewski,IIHS-122E,Objet Général,1771,Exports,,,3,Alun,Suisse,14127,,47090,,,,48122,livres,,,,,,,,,,
17,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Amandes,Allemagne,1805,le nom de la marchandise est caché,3610,,,,183542,livres,,,,,,,,,,
18,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Amandes,Angleterre,1063,,42520,,,,183542,livres,,,,,,,,,,
19,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Amandes,Hollande,6175,,30875,,,,183542,livres,,,,,,,,,,
20,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Amandes,Italie,8921,,44605,,,,183542,livres,,,,,,,,,,
21,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Amandes,Naples,1138,,5690,,,,183542,livres,,,,,,,,,,
22,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Amandes,Genes,40219,,201095,,,,183542,livres,,,,,,,,,,
23,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Amandes,Levant,19271,,96357,,,,183542,livres,,,,,,,,,,
24,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Amandes,Nord,24882,,124410,,,,183542,livres,,,,,,,,,,
25,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Amandes,Savoye,24043,,68630,,,,183542,livres,,,,,,,,,,
26,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Amandes,Suede,13211,,66055,,,,183542,livres,,,,,,,,,,
27,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Amandes,Isles,42814,,210690,,,,183542,livres,,,,,,,,,,
28,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Ambre,Genes,2400,,30,,,,10400,livres,,,,,,,,,,
29,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Ambre,Levant,8000,,100,,,,10400,livres,,,,,,,,,,
30,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Amidon,Allemagne,3520,,8800,,,,73495,livres,,,,,,,,,,
31,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Amidon,Flandre,39399,,131330,,,,73495,livres,,,,,,,,,,
32,Milewski,IIHS-122E,Objet Général,1771,Exports,,,5,Amidon,Italie,7920,,39602,,,,73495,livres,,,,,,,,,,
