numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,probleme,remarks,droitsunitaires,value_as_reported,computed_value,replace_computed_up
1,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",2,Acier,Etats du Roy de Sardaigne,,1.17,Quintaux,0,Mesure d'origine livre,3,0,0,0
2,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",2,Acier,Etats du Roy de Sardaigne,,.5,Quintaux,0,Mesure d'origine livre,"1,4",0,0,0
3,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",2,Acier,Etats du Roy de Sardaigne,,.17,Quintaux,0,Mesure d'origine livre,"1,15",0,0,0
4,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",2,Acier non ouvré,Etats du Roy de Sardaigne,,.13,Quintaux,0,Mesure d'origine livre,"1,4",0,0,0
5,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",2,Amadoue,Etats du Roy de Sardaigne,,1.4,Quintaux,0,Mesure d'origine livre,"2,5",0,0,0
6,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",2,Alun,Etats du Roy de Sardaigne,,.2,Quintaux,0,Mesure d'origine livre,"4,583",0,0,0
7,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",2,Agaric gros,Etats du Roy de Sardaigne,,2.6,Quintaux,0,Mesure d'origine livre,3,0,0,0
8,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",2,Bruyeres etrangeres non montées,Etats du Roy de Sardaigne,,1.5,Quintaux,0,Mesure d'origine livre,1,0,0,0
9,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",2,Bruyeres a faire des verjettes,Etats du Roy de Sardaigne,,.08,Quintaux,0,Mesure d'origine livre,1,0,0,0
10,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",2,Beches de fer,Etats du Roy de Sardaigne,,8,Douzaines,0,,"0,15",0,0,0
11,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",2,Boutons,Etats du Roy de Sardaigne,,1.75,Quintaux,0,Mesure d'origine livre,"0,75",0,0,0
12,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",2,Bois travaillés,Etats du Roy de Sardaigne,,13.2,Quintaux,0,Mesure d'origine livre,"0,875",0,0,0
13,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",3,Bois travaillés,Etats du Roy de Sardaigne,,.5,Quintaux,0,Mesure d'origine livre,"0,2",0,0,0
14,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",3,Bois a batir,Etats du Roy de Sardaigne,211.33,,,-211.33,,0,"211,33",0,0
15,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",3,Bois a bruler,Etats du Roy de Sardaigne,,51,Charrettée,0,,"0,2",0,0,0
16,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",3,Bois a bruler,Etats du Roy de Sardaigne,,1,Charrettée,0,,"0,2",0,0,0
17,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",3,Bois de futaye,Etats du Roy de Sardaigne,,19.7,Quintaux,0,Mesure d'origine livre,"0,4",0,0,0
18,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",3,Bois a teinturies,Etats du Roy de Sardaigne,,1.5,Quintaux,0,Mesure d'origine livre,"0,6",0,0,0
19,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",3,Beurre et fromage,Etats du Roy de Sardaigne,,15.6,Quintaux,0,Mesure d'origine livre,"0,75",0,0,0
20,Anthony Rebours,2C635,Local - out/Grenoble - Entrées - 1725-1726.csv,Local - out,1726 - 1725 à 1726,Imports,"Grenoble, Marseille et Lyon",3,Beurre et fromage,Etats du Roy de Sardaigne,,10.32,Quintaux,0,Mesure d'origine livre,4,0,0,0
