numrodeligne,dataentryby,source,SourcePath,SourceType,year,sheet,exportsimports,pays,direction,marchandises,quantit,quantity_unit,value,Total ,remarks
42,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Bois ; divers,,,17400,1059600,
43,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Bois ; planches ; de sapin,155500,Nombres,68200,1059600,
44,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Bois ; de teinture et Marqueterie,,,21500,1059600,
45,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Bois ; feuillard,290900,Nombres,14000,1059600,
46,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Bray goudron etc.,5760600,Livres,284100,1059600,
47,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Cendre ; potasse,86600,Livres,14100,1059600,
48,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Cuivre,29100,Livres,32700,1059600,
49,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Etain,36100,Livres,43100,1059600,
50,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Fer ; divers,3121000,Livres,393800,1059600,
51,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Fer ; ouvré en ancre,,,69200,1059600,
52,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Fer ; ouvré en son et vesse,,,52000,1059600,
53,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Graines ; diverses,,,20500,1059600,
54,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Graisse,20300,Livres,15200,1059600,
55,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Pierre ; à fusil,63500,Livres,13800,1059600,
56,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Chanvre ; brut,305900,Livres,137700,4225100,Total incorrect fait 4165100
57,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Cire ; diverse,16000,Livres,13200,4225100,Total incorrect fait 4165100
58,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Cire ; jaune,144900,Livres,117800,4225100,Total incorrect fait 4165100
59,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Coton ; filé ; étranger,161400,Livres,1942700,4225100,Total incorrect fait 4165100
60,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Coton ; en laine,103600,Livres,134300,4225100,Total incorrect fait 4165100
61,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Fil ; de chanvre et lin,29000,Livres,71500,4225100,Total incorrect fait 4165100
62,David CASSAGNES,AN_F12_1835,National/Objet Général/AN Paris/F12_1835_1788/1788.csv,Objet Général,1788,1,Exportations,Espagne et les Etats en dépendants,,Laine ; diverse,7500,Livres,14600,4225100,Total incorrect fait 4165100
