numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,bureaux,sheet,marchandises,pays,value,quantit,total,quantity_unit,remarks,doubleaccounts
1,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Bois ; divers,Espagne et les Etats en dépendants,23300,,3354900,,,0
2,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Bois ; teinture et Marqueterie,Espagne et les Etats en dépendants,14600,,3354900,,,0
3,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Bois ; mêlée,Espagne et les Etats en dépendants,86700,481500,3354900,Livres,,0
4,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Bois ; de campêche,Espagne et les Etats en dépendants,756800,3855700,3354900,Livres,,0
5,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Bois ; jaune,Espagne et les Etats en dépendants,40200,225100,3354900,Livres,,0
6,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Bois ; fustel,Espagne et les Etats en dépendants,28400,142700,3354900,Livres,,0
7,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Cendre,Espagne et les Etats en dépendants,18500,185600,3354900,Livres,,0
8,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Cendre ; barille,Espagne et les Etats en dépendants,319900,3198000,3354900,Livres,,0
9,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Cendre ; bourde,Espagne et les Etats en dépendants,257500,2275300,3354900,Livres,,0
10,David Cassagnes,AN F12 1835,National/Objet Général/AN Paris/F_12_1835_1788/1788.csv,Objet Général,1788,Imports,,,1,Cendre ; à savon,Espagne et les Etats en dépendants,216500,2165100,3354900,Livres,,0
