Numéro de ligne,Nom opérateur/trice,Cote du document source,Année,N° de page du PDF,Exportations/Importations,Pays d'origine,Ports d'arrivée,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur ,Unité de compte,Total ,Unité de compte,Remarques
1,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Bois ; divers,,,,,23 300,,3 354 900,,
2,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Bois ; teinture et Marqueterie,,,,,14 600,,3 354 900,,
3,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Bois ; mêlée,481 500,Livres,,,86 700,,3 354 900,,
4,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Bois ; de campêche,3 855 700,Livres,,,756 800,,3 354 900,,
5,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Bois ; jaune,225 100,Livres,,,40 200,,3 354 900,,
6,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Bois ; fustel,142 700,Livres,,,28 400,,3 354 900,,
7,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Cendre,185 600,Livres,,,18 500,,3 354 900,,
8,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Cendre ; barille,3 198 000,Livres,,,319 900,,3 354 900,,
9,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Cendre ; bourde,2 275 300,Livres,,,257 500,,3 354 900,,
10,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Cendre ; à savon,2 165 100,Livres,,,216 500,,3 354 900,,
11,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Cendre ; potasse,38 800,Livres,,,13 500,,3 354 900,,
12,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Cendre ; fonde,2 988 900,Livres,,,730 400,,3 354 900,,
13,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Fer ; divers,,,,,11 800,,3 354 900,,
14,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Fer ; en barre et verges,1 906 400,Livres,,,343 400,,3 354 900,,
15,David CASSAGNES,AN_F12_1835,1788,1,Importations,Espagne et les Etats en dépendants,,Bois métaux combustible et autres productions brutes de la terre,Fer ; en ancres,398 700,Livres,,,114 000,,3 354 900,,
