numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,1,1772,Acier,Marseille,Angleterre,"22200,00",Livres,"0,350","7 770,00","0,00",
2,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,1,1772,Ajamis,Marseille,Angleterre,"405,00",Pièces,"9,000","3 645,00","0,00",
3,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,1,1772,Avirons,Marseille,Angleterre,"25,00",Paires,"6,000","150,00","0,00",
4,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,1,1772,Bas de coton,Marseille,Angleterre,"1100,00",Livres,"5,000","5 500,00","0,00",
5,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,1,1772,Bas de laine,Marseille,Angleterre,"200,00",Livres,"6,000","1 200,00","0,00",
6,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,1,1772,Bas de soye,Marseille,Angleterre,"150,00",Livres,"40,000","6 000,00","0,00",Pas le même prix original/copie
7,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,1,1772,Bois du Bresil,Marseille,Angleterre,"3370,00",Livres,"0,500","1 685,00","0,00",
8,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,1,1772,Bois de Campeche,Marseille,Angleterre,"600,00",Livres,"0,250","150,00","0,00",
9,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,1,1772,Bois merrain,Marseille,Angleterre,"250,00",Tonneaux,"5,000","1 250,00","0,00",
10,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,1,1772,Bouteilles de verre,Marseille,Angleterre,"1035,00",Pièces,"0,200","207,00","0,00",
11,Anthony Rebours,Archives de la CCI de Marseille - I 25,Local/Marseille/Marseille – Sorties – 1772.csv,Local,Exports,1,1772,Cacao,Marseille,Angleterre,"1220,00",Livres,"1,300","1 586,00","0,00",
