numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,1,1763,Export,Acier,Marseille,Angleterre,"260,00",livres,"0,3500","91,000","0,00",
2,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,1,1763,Export,Ajamis,Marseille,Angleterre,"168,00",pièces,"9,0000","1512,000","0,00",
3,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,1,1763,Export,Alun,Marseille,Angleterre,"30 556,00",livres,"0,2000","6111,000","-0,20",
4,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,1,1763,Export,Amandes,Marseille,Angleterre,"4 600,00",livres,"0,2000","920,000","0,00",
5,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,1,1763,Export,Amidon,Marseille,Angleterre,"1 890,00",livres,"0,2000","378,000","0,00",
6,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,1,1763,Export,Anis,Marseille,Angleterre,"3 280,00",livres,"0,2000","656,000","0,00",
7,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,1,1763,Export,Azur,Marseille,Angleterre,"1 403,00",livres,"0,6000","841,000","-0,80",
8,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,1,1763,Export,Bas de cotton,Marseille,Angleterre,"2 674,00",livres,"0,0500","668,000","534,30",erreur de calcul (confond livres et sols)
9,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,1,1763,Export,Bas de fil,Marseille,Angleterre,"600,00",livres,"5,0000","3000,000","0,00",
10,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,1,1763,Export,Bas de laine,Marseille,Angleterre,"830,00",livres,"6,0000","4980,000","0,00",
11,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,1,1763,Export,Bas de soye,Marseille,Angleterre,"630,00",livres,"40,0000","25200,000","0,00",
12,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,1,1763,Export,Batanonis,Marseille,Angleterre,"80,00",pièces,"3,0000","240,000","0,00",
13,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,1,1763,Export,Bled froment,Marseille,Angleterre,"900,00",charges,"21,0000","18900,000","0,00",
14,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,1,1763,Export,Bois de campech,Marseille,Angleterre,"5 640,00",livres,"0,2500","1410,000","0,00",
15,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Bois fustel,Marseille,Angleterre,"300,00",livres,"0,1000","300,000","270,00",erreur de calcul (dizaines)
16,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Bonnets de laine,Marseille,Angleterre,"165,00",douzaines,"10,0000","165,000","-1 485,00",erreur de calcul (dizaines)
17,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Bouchons de liege,Marseille,Angleterre,"600,00",livres,"3,0000","1800,000","0,00",
18,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Bourdes,Marseille,Angleterre,"60 000,00",livres,"0,0500","3000,000","0,00",
19,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Bours de laine,Marseille,Angleterre,"200,00",pièces,"10,0000","2000,000","0,00",
20,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Bray sec,Marseille,Angleterre,"1 100,00",livres,"0,1000","110,000","0,00",
21,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Caffé,Marseille,Angleterre,"10 885,00",livres,"0,9000","9846,000","49,50",erreur de calcul
22,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Capres,Marseille,Angleterre,"2 860,00",livres,"0,3000","858,000","0,00",
23,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Ceruze,Marseille,Angleterre,"521,00",livres,"0,2500","130,000","-0,25",
24,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Chanvre peigné,Marseille,Angleterre,"4 920,00",livres,"0,3500","1722,000","0,00",
25,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Chandelle,Marseille,Angleterre,"4 421,00",livres,"0,4000","1768,000","-0,40",
26,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Chapeaux poil et laine,Marseille,Angleterre,"48,00",douzaines,"60,0000","2880,000","0,00",
27,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1763.csv,Local,2,1763,Export,Chataignes,Marseille,Angleterre,"417,00",livres,"0,0500","203,000","182,15",erreur de calcul
