numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,1,1765,Exports,Ajamis,Marseille,Angleterre,"50,00",pièces,"9,0000","450,000","0,00",
2,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,1,1765,Exports,Alun,Marseille,Angleterre,"3 735,00",livres,"0,3000","1 120,000","-0,50",
3,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,1,1765,Exports,Amidon,Marseille,Angleterre,"2 780,00",livres,"0,2000","556,000","0,00",
4,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,1,1765,Exports,Anis,Marseille,Angleterre,"1 000,00",livres,"0,2000","250,000","50,00",erreur de calcul
5,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,1,1765,Exports,Bas de laine,Marseille,Angleterre,"250,00",livres,"6,0000","1 500,000","0,00",
6,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,1,1765,Exports,Briques,Marseille,Angleterre,"200,00",en nombre,"0,0200","80,000","76,00",a confondu livre et sols
7,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,1,1765,Exports,Blés froment,Marseille,Angleterre,"2 525,00",charges,"25,0000","63 125,000","0,00",
8,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,1,1765,Exports,Bois de faux,Marseille,Angleterre,"157,00",pièces,"1,5000","235,000","-0,50",
9,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,1,1765,Exports,Bouchons de liege,Marseille,Angleterre,"600,00",livres,"3,0000","1 800,000","0,00",
10,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,1,1765,Exports,Bray sec,Marseille,Angleterre,"3 000,00",livres,"0,1000","300,000","0,00",
11,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,1,1765,Exports,Brun rouge,Marseille,Angleterre,"759,00",livres,"0,0500","37,000","-0,95",
12,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,1,1765,Exports,Cacao,Marseille,Angleterre,"579,00",livres,"1,0000","579,000","0,00",
13,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,1,1765,Exports,Café,Marseille,Angleterre,"9 860,00",livres,"0,7500","7 395,000","0,00",
14,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,1,1765,Exports,Capres,Marseille,Angleterre,"600,00",livres,"0,3000","180,000","0,00",
15,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,1,1765,Exports,Cardes a carder,Marseille,Angleterre,"500,00",livres,"2,0000","1 000,000","0,00",
16,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,1,1765,Exports,Cercles de bois,Marseille,Angleterre,"14,00",milliers,"10,0000","140,000","0,00",
17,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,1,1765,Exports,Chaises de paille,Marseille,Angleterre,"23,00",douzaines,"12,0000","276,000","0,00",
18,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,1,1765,Exports,Chandelle,Marseille,Angleterre,"6 245,00",livres,"0,4000","2 498,000","0,00",
19,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,1,1765,Exports,Chanvre peigné,Marseille,Angleterre,"2 950,00",livres,"0,3000","840,000","-45,00",erreur de calcul
20,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,1,1765,Exports,Chapeaux poil et laine,Marseille,Angleterre,"10,00",douzaines,"60,0000","600,000","0,00",
21,Pascal Fontaine,Archives de la CCI de Marseille - I 25,Local/Marseille/Archives_de_la_CCI_de_Marseille-I25/Marseille – Exports – 1765.csv,Local,1,1765,Exports,Chataignes,Marseille,Angleterre,"1 510,00",livres,"0,1000","151,000","0,00",
