numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,1,1761,Imports,Harangs sors,Marseille,Angleterre,"100,00",barils,"20,0000000","2000,00","0,00",
2,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,1,1761,Imports,Indigo,Marseille,Angleterre,"1 880,00",livres,"8,0000000","15040,00","0,00",
3,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,1,1761,Imports,Plomb en saumon,Marseille,Angleterre,"47 900,00",livres,"0,2000000","9580,00","0,00",
4,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,1,1761,Imports,Sucre en blanc,Marseille,Angleterre,"4 821,00",livres,"0,7000000","3774,00","399,30",erreur de calcul
5,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,1,1761,Imports,Tabac en feuilles,Marseille,Angleterre,"365 500,00",livres,"0,2500000","91375,00","0,00",
6,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,1,1761,Imports,Planches de sapin,Marseille,Dannemark,"75,00",douzaines,"9,0000000","675,00","0,00",
7,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,1,1761,Imports,Alun,Marseille,Espagne,"10 626,00",livres,"0,2000000","2125,00","-0,20",
8,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,1,1761,Imports,Amandes,Marseille,Espagne,"120 420,00",livres,"0,2000000","24084,00","0,00",
9,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Ameçons,Marseille,Espagne,"115,00",livres,"3,0000000","345,00","0,00",
10,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Anis,Marseille,Espagne,"54 927,00",livres,"0,2000000","10985,00","-0,40",
11,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1761.csv,Local,2,1761,Imports,Arquifou,Marseille,Espagne,"408 907,00",livres,"0,1500000","61336,00","-0,05",
