numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,1,1769,Imports,Alun,Marseille,Angleterre,"34 380,00",livres,"0,2000","6 876,000","0,00",
2,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,1,1769,Imports,Arquifou,Marseille,Angleterre,"255 770,00",livres,"0,1500","38 365,000","0,00",
3,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,1,1769,Imports,Beuf salé,Marseille,Angleterre,"6 706,00",barils,"40,0000","268 240,000","0,00",
4,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,1,1769,Imports,Beurre,Marseille,Angleterre,"6 600,00",livres,"0,3500","2 310,000","0,00",
5,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,1,1769,Imports,Bierre,Marseille,Angleterre,"30,00",bariques,"40,0000","1 200,000","0,00",
6,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,1,1769,Imports,Bois merrain,Marseille,Angleterre,"600,00",tonneaux,"5,0000","3 000,000","0,00",
7,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,1,1769,Imports,Chandelle,Marseille,Angleterre,"1 000,00",livres,"0,5000","500,000","0,00",
8,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,1,1769,Imports,Charbon de terre,Marseille,Angleterre,"6 140,00",chapeaux,"5,0000","30 700,000","0,00",
9,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,1,1769,Imports,Cire jeaune,Marseille,Angleterre,"31 800,00",livres,"1,5000","47 700,000","0,00",
10,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1769.csv,Local,1,1769,Imports,Cochons salés,Marseille,Angleterre,"187,00",barils,"60,0000","11 220,000","0,00",
