numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,1,1771,Alun,Marseille,Angleterre,"607 480,00",livres,"0,2000000","121496,00","0,00",
2,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,1,1771,Arquifou,Marseille,Angleterre,"169 350,00",livres,"0,1500000","24952,50","-450,00",erreur de calcul
3,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,1,1771,Bœuf ; salé,Marseille,Angleterre,"4 440,00",barils,"40,0000000","177600,00","0,00",
4,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,1,1771,Beurre,Marseille,Angleterre,"5 500,00",livres,"0,3500000","1925,00","0,00",
5,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,1,1771,Bierre,Marseille,Angleterre,"12,00",bariques,"40,0000000","480,00","0,00",
6,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,1,1771,Bled ; froment,Marseille,Angleterre,"5 910,00",charges,"30,0000000","168300,00","-9 000,00",erreur de calcul
7,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,1,1771,Bleu ; de Prusse,Marseille,Angleterre,"560,00",livres,"15,0000000","8400,00","0,00",
8,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,1,1771,Bois ; de campeche,Marseille,Angleterre,"655 300,00",livres,"0,1500000","98295,00","0,00",
9,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,1,1771,Charbon ; de terre,Marseille,Angleterre,"3 000,00",chapeaux,"5,0000000","15000,00","0,00",
10,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,1,1771,Charbon ; de terre,Marseille,Angleterre,"1 100,00",mesures,"0,0500000","55,00","0,00",
11,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,1,1771,Couperose,Marseille,Angleterre,"428 440,00",livres,"0,0800000","34275,20","0,00",
12,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,1,1771,Eau ; forte,Marseille,Angleterre,"3 200,00",livres,"1,0000000","3200,00","0,00",
13,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,1,1771,Etain ; en bloc,Marseille,Angleterre,"408 615,00",livres,"0,7500000","306461,00","-0,25",
14,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,1,1771,Farine,Marseille,Angleterre,"5 350,00",livres,"0,2000000","1070,00","0,00",
15,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,1,1771,Feves,Marseille,Angleterre,"270,00",charges,"12,0000000","3240,00","0,00",
16,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,1,1771,Fil ; blanc,Marseille,Angleterre,"1 340,00",livres,"2,0000000","2680,00","0,00",
17,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,1,1771,Harangs ; blancs,Marseille,Angleterre,"580,00",barils,"40,0000000","23200,00","0,00",
18,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,1,1771,Legumes,Marseille,Angleterre,"38 500,00",livres,"0,1500000","5775,00","0,00",
19,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Orge,Marseille,Angleterre,"1 500,00",charges,"12,0000000","18000,00","0,00",
20,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Nattes,Marseille,Angleterre,"10,00",douzaines,"10,0000000","100,00","0,00",
21,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Plomb ; en saumon,Marseille,Angleterre,"862 900,00",livres,"0,2000000","172580,00","0,00",
22,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Racine ; à teindre,Marseille,Angleterre,"2 240,00",livres,"0,3000000","672,00","0,00",
23,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Saumon ; salé,Marseille,Angleterre,"75,00",barils,"0,2500000","18,00","-0,75",
24,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1771.csv,Local,Imports,2,1771,Suif,Marseille,Angleterre,"134 400,00",livres,"0,4000000","53760,00","0,00",
