numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,1,1772,Alun,Marseille,Angleterre,"72 800,00",livres,"0,2000000","14560,00","0,00",
2,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,1,1772,Arquifou,Marseille,Angleterre,"530 040,00",livres,"0,1500000","79506,00","0,00",
3,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,1,1772,Bœuf ; salé,Marseille,Angleterre,"802,00",barils,"40,0000000","32080,00","0,00",
4,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,1,1772,Beurre,Marseille,Angleterre,"420,00",livres,"0,3500000","147,00","0,00",
5,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,1,1772,Bierre,Marseille,Angleterre,"10,00",barriques,"40,0000000","400,00","0,00",
6,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,1,1772,Bled ; froment,Marseille,Angleterre,"2 415,00",charges,"24,0000000","56960,00","-1 000,00",erreur de calcul
7,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,1,1772,Bois ; de campeche,Marseille,Angleterre,"545 100,00",livres,"0,1500000","81765,00","0,00",
8,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,1,1772,Bois ; merrain,Marseille,Angleterre,"50,00",tonneaux,"5,0000000","250,00","0,00",
9,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,1,1772,Chandelle,Marseille,Angleterre,"1 800,00",livres,"0,4000000","720,00","0,00",
10,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,1,1772,Charbon ; de terre,Marseille,Angleterre,"5 120,00",chapeaux,"5,0000000","25600,00","0,00",
11,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,1,1772,Cire ; jaune,Marseille,Angleterre,"2 800,00",livres,"1,5000000","4200,00","0,00",
12,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1772.csv,Local,Imports,1,1772,Cochenille,Marseille,Angleterre,"230,00",livres,"18,0000000","4140,00","0,00",
