numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,1,1779,Imports,Bray,Marseille,Danemark,"55,00",Barrils,"30,0000",8,"-1 642,00","Le prix de 3 sous est à la livre. J'ai pris le prix du barril de la suède (les années précédentes, le prix es ttoujours à la livre)."
2,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,1,1779,Imports,Morue verte,Marseille,Danemark,"24 830,00",livres,"0,4000",9932,"0,00",
3,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,1,1779,Imports,Stockfiche,Marseille,Danemark,"125 100,00",livres,"0,2000",25020,"0,00",
4,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,1,1779,Imports,Alun,Marseille,Espagne,"43 000,00",livres,"0,2000",8600,"0,00",
5,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,1,1779,Imports,Amandes,Marseille,Espagne,"67 550,00",livres,"0,2000",13510,"0,00",
6,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,1,1779,Imports,Anchois,Marseille,Espagne,"320 224,00",livres,"0,5000",160112,"0,00",
7,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,1,1779,Imports,Anis,Marseille,Espagne,"37 720,00",livres,"0,2000",7544,"0,00",
8,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,1,1779,Imports,Arquifou,Marseille,Espagne,"780 100,00",livres,"0,1500",117015,"0,00",
9,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,1,1779,Imports,Avoine,Marseille,Espagne,"1 700,00",charges,"18,0000",30600,"0,00",
10,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,1,1779,Imports,Balais de palme,Marseille,Espagne,"10 530,00",douzaines,"0,9000",9477,"0,00",
11,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,1,1779,Imports,Baleine en fanon,Marseille,Espagne,"8 000,00",livres,"2,5000",20000,"0,00",
12,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Bled froment,Marseille,Espagne,"520,00",charges,"29,0000",15080,"0,00",
13,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Bois a bruler,Marseille,Espagne,"20 800,00",livres,"0,0075",156,"0,00",
14,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Bois du bresil,Marseille,Espagne,"5 500,00",livres,"0,2000",1100,"0,00",
15,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Bois de campech,Marseille,Espagne,"1 213 950,00",livres,"0,1500",182092,"-0,50",
16,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Bois de fernambourg,Marseille,Espagne,"5 140,00",livres,"0,5000",2570,"0,00",
17,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Bois de gayac,Marseille,Espagne,"3 140,00",livres,"0,2500",785,"0,00",
18,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Bois merrain douelles,Marseille,Espagne,"4 000,00",en nombre,"0,4000",1600,"0,00",
19,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Bouchons de liege,Marseille,Espagne,"58 600,00",livres,"3,0000",175800,"0,00",
20,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Bourde,Marseille,Espagne,"634 100,00",livres,"0,0900",57069,"0,00",
21,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Brun rouge,Marseille,Espagne,"55 000,00",livres,"0,0250",1375,"0,00",
22,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Cacao,Marseille,Espagne,"28 980,00",livres,"1,3000",37674,"0,00",
23,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Capres,Marseille,Espagne,"24 200,00",livres,"0,5000",12100,"0,00",
24,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Cascarilles,Marseille,Espagne,"2 750,00",livres,"1,5000",4125,"0,00",
25,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Civadilles,Marseille,Espagne,"1 500,00",livres,"1,5000",2250,"0,00",
26,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Citrons et oranges,Marseille,Espagne,"10 000,00",en nombre,"0,2000",2000,"0,00",
27,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Cochenille,Marseille,Espagne,"103 142,00",livres,"18,0000",1856556,"0,00",
28,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Cochenille en grabeau,Marseille,Espagne,"814,00",livres,"10,0000",8140,"0,00",
29,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Cochenille silvestre,Marseille,Espagne,"2 044,00",livres,"5,0000",10220,"0,00",
30,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Colloquinte,Marseille,Espagne,"1 250,00",livres,"1,0000",1250,"0,00",
31,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Cordages d'auf,Marseille,Espagne,"55,00",douzaines,"6,0000",330,"0,00",
32,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Cordages d'auf,Marseille,Espagne,"5 310,00",livres,"0,2500",1327,"-0,50",
33,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Cordages de chanvre,Marseille,Espagne,"3 400,00",livres,"0,3000",1020,"0,00",
34,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Cornes de mouton,Marseille,Espagne,"180 150,00",livres,"0,1000",18015,"0,00",
35,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Coton filé,Marseille,Espagne,"42 700,00",livres,"1,1000",46970,"0,00",
36,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Coton en laine,Marseille,Espagne,"52 200,00",livres,"0,6000",31320,"0,00",
37,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Cuirs de bœuf en poil,Marseille,Espagne,"1 034 322,00",livres,"0,1500",155148,"-0,30",
38,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Cuivre brut,Marseille,Espagne,"9 200,00",livres,"1,0000",9200,"0,00",
39,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Eau de vie,Marseille,Espagne,"85 600,00",livres,"0,2000",17120,"0,00",
40,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Estrasse de soye,Marseille,Espagne,"2 400,00",livres,"0,3000",720,"0,00",
41,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Figues,Marseille,Espagne,"152 000,00",livres,"0,2000",30400,"0,00",
42,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Fil de chevre,Marseille,Espagne,"11 800,00",livres,"3,0000",35400,"0,00",
43,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Filets d'auf,Marseille,Espagne,"8 000,00",paquets,"3,0000",24000,"0,00",
44,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Filets d'auf,Marseille,Espagne,"108 130,00",livres,"0,1000",10813,"0,00",
45,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Filets d'espart,Marseille,Espagne,"9 387,00",paquets,"0,7500",7041,"0,75",
46,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Filets d'espart,Marseille,Espagne,"237 524,00",livres,"0,1000",23752,"-0,40",
47,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Fromage,Marseille,Espagne,"25 200,00",livres,"0,2500",6300,"0,00",
48,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Fumier,Marseille,Espagne,"197 680,00",livres,"0,0025",494,"-0,20",
49,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Galles,Marseille,Espagne,"42 000,00",livres,"0,4000",16800,"0,00",
50,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1779.csv,Local,2,1779,Imports,Gingembre,Marseille,Espagne,"4 000,00",livres,"0,4000",1600,"0,00",
