numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1764.csv,Local,1,1764,Imports,Arquifou,Marseille,Angleterre,"94 700,00",livres,"0,1500","14 205,000","0,00",
2,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Beuf salé,Marseille,Angleterre,"2 298,00",barils,"50,0000","114 900,000","0,00",
3,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Beurre,Marseille,Angleterre,"28 190,00",livres,"0,3500","9 866,000","-0,50",
4,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Bierre,Marseille,Angleterre,"24,00",bariques,"40,0000","960,000","0,00",
5,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Biscuit de mer,Marseille,Angleterre,"10 000,00",livres,"0,1500","1 500,000","0,00",
6,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Bled froment,Marseille,Angleterre,"6 825,00",charges,"25,0000","170 625,000","0,00",
7,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Bouteilles de verre,Marseille,Angleterre,"64 800,00",livres,"0,2000","13 960,000","1 000,00",erreur de calcul
8,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Canons de fer,Marseille,Angleterre,"220,00",pièces,"200,0000","44 000,000","0,00",
9,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Chandelle,Marseille,Angleterre,"20 335,00",livres,"0,4000","8 134,000","0,00",
10,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Charbons de terre,Marseille,Angleterre,"240,00",tonneaux,"30,0000","7 200,000","0,00",
11,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Charbons de terre,Marseille,Angleterre,"2 000,00",chapeaux,"5,0000","10 000,000","0,00",
12,Pascal Fontaine,CCI Marseille I31,,,1,1764,Imports,Cidre,Marseille,Angleterre,"11,00",barriques,"40,0000","440,000","0,00",
