numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,1,1770,Import,Arquifou,Marseille,Angleterre,"847 350,00",livres,"0,1500000","127102,00","-0,50",
2,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,1,1770,Import,Alun,Marseille,Angleterre,"83 600,00",livres,"0,2000000","16720,00","0,00",
3,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,1,1770,Import,Bœuf salé,Marseille,Angleterre,"1 485,00",barils,"40,0000000","59400,00","0,00",
4,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,1,1770,Import,Beurre,Marseille,Angleterre,"420,00",livres,"0,3500000","147,00","0,00",
5,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,1,1770,Import,Biscuits de mer,Marseille,Angleterre,"27 800,00",livres,"0,1000000","2780,00","0,00",
6,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,1,1770,Import,Bled froment,Marseille,Angleterre,"4 970,00",charges,"25,0000000","124250,00","0,00",
7,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,1,1770,Import,Bois de campech,Marseille,Angleterre,"134 400,00",livres,"0,1500000","20160,00","0,00",
8,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,1,1770,Import,Bois de gayac,Marseille,Angleterre,"11 200,00",livres,"0,0400000","448,00","0,00",
9,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,1,1770,Import,Bois merrain,Marseille,Angleterre,"470,00",tonneaux,"5,0000000","2350,00","0,00",
10,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1770.csv,Local,1,1770,Import,Bouteilles de verre,Marseille,Angleterre,"600,00",en nombre,"0,2000000","120,00","0,00",
