numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,1,1777,Imports,Alun,Marseille,Angleterre,"64 000,00",livres,"0,2000","12 800,00","0,00",
2,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,1,1777,Imports,Bled froment,Marseille,Angleterre,"415 800,00",livres,"0,1000","41 580,00","0,00",
3,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,1,1777,Imports,Bois de campeche,Marseille,Angleterre,"78 470,00",livres,"0,1500","11 770,00","-0,50",
4,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,1,1777,Imports,Charbon de terre,Marseille,Angleterre,"30 000,00",livres,"0,0300","900,00","0,00",
5,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,1,1777,Imports,Etain en bloc,Marseille,Angleterre,"90 000,00",livres,"0,6500","58 500,00","0,00",
6,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,1,1777,Imports,Farine,Marseille,Angleterre,"184 400,00",livres,"0,2000","36 880,00","0,00",
7,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,1,1777,Imports,Fer en barres,Marseille,Angleterre,"222 900,00",livres,"0,1500","33 435,00","0,00",
8,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,1,1777,Imports,Indigo,Marseille,Angleterre,"3 900,00",livres,"5,0000","19 500,00","0,00",
9,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,1,1777,Imports,Plomb en saumon,Marseille,Angleterre,"43 400,00",livres,"0,2000","8 680,00","0,00",
10,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1777.csv,Local,1,1777,Imports,Saumon salé,Marseille,Angleterre,"262 000,00",livres,"0,2000","52 333,00","-67,00",erreur de calcul
