numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,1,1766,Imports,Alun,Marseille,Angleterre,"3 545,00",livres,"0,2000","709,000","0,00",
2,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,1,1766,Imports,Beuf salé,Marseille,Angleterre,"1 718,00",barils,"50,0000","85900,000","0,00",
3,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,1,1766,Imports,Beuf salé,Marseille,Angleterre,"1 800,00",livres,"0,2000","360,000","0,00",
4,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,1,1766,Imports,Beurre,Marseille,Angleterre,"2 410,00",livres,"0,3500","843,000","-0,50",
5,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,1,1766,Imports,Bierre,Marseille,Angleterre,"13,00",bariques,"30,0000","390,000","0,00",
6,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,1,1766,Imports,Bled froment,Marseille,Angleterre,"14 900,00",charges,"32,0000","2384,000","-474 416,00",erreur de calcul (a confondu sous et livre)
7,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,1,1766,Imports,Bois de campeche,Marseille,Angleterre,"196 200,00",livres,"0,1500","29430,000","0,00",
8,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,1,1766,Imports,Cire blanche,Marseille,Angleterre,"112,00",livres,"2,0000","224,000","0,00",
9,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,1,1766,Imports,Cire jaune,Marseille,Angleterre,"2 350,00",livres,"1,5000","3525,000","0,00",
10,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,1,1766,Imports,Cochon salé,Marseille,Angleterre,"12,00",barils,"60,0000","720,000","0,00",
11,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,1,1766,Imports,Couperose,Marseille,Angleterre,"17 925,00",livres,"0,0900","1713,000","99,75",erreur de calcul
12,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,1,1766,Imports,Cuivre vieux,Marseille,Angleterre,"430,00",livres,"0,9000","387,000","0,00",
13,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,1,1766,Imports,Drogueries,Marseille,Angleterre,"382,00",livres,"1,0000","382,000","0,00",
14,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,1,1766,Imports,Farine,Marseille,Angleterre,"156 800,00",livres,"0,1200","18816,000","0,00",
15,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1766.csv,Local,1,1766,Imports,Feves,Marseille,Angleterre,"1 200,00",charges,"15,0000","18000,000","0,00",
