numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Alun,Marseille,Angleterre,"555 805,00",livres,"0,2000000","111161,00","0,00",
2,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Arquifou,Marseille,Angleterre,"676 140,00",livres,"0,1500000","101421,00","0,00",
3,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Bled ; froment,Marseille,Angleterre,"16 115,00",charges,"30,0000000","483450,00","0,00",
4,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Bois ; fustel,Marseille,Angleterre,"1 400,00",livres,"0,2500000","350,00","0,00",
5,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Bois ; merrain,Marseille,Angleterre,"455,00",tonneaux,"5,0000000","2275,00","0,00",
6,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Charbon ; de terre,Marseille,Angleterre,"1 206,00",chapeaux,"5,0000000","6030,00","0,00",
7,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Cire ; jaune,Marseille,Angleterre,"10 159,00",livres,"1,5000000","15234,00","0,00",erreur de calcul
8,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Cochenille,Marseille,Angleterre,"16 375,00",livres,"18,0000000","294750,00","0,00",
9,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Couperose,Marseille,Angleterre,"183 110,00",livres,"0,0800000","14648,00","0,00",
10,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Eau ; forte,Marseille,Angleterre,"560,00",livres,"1,0000000","560,00","0,00",
11,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Etain ; en bloc,Marseille,Angleterre,"178 120,00",livres,"0,7500000","133590,00","0,00",
12,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Farine,Marseille,Angleterre,"630,00",barils,"10,0000000","6300,00","0,00",
13,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Farine,Marseille,Angleterre,"52 200,00",livres,"0,2000000","10440,00","0,00",
14,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Fayance,Marseille,Angleterre,"400,00",livres,"0,5000000","200,00","0,00",
15,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Fromage,Marseille,Angleterre,"14 765,00",livres,"0,3000000","4429,00","0,00",
16,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Gingembre,Marseille,Angleterre,"10 970,00",livres,"0,3500000","3839,00","0,00",
17,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Harangs ; sors,Marseille,Angleterre,"40,00",barils,"40,0000000","1600,00","0,00",
18,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Jambon,Marseille,Angleterre,"51 500,00",livres,"0,5000000","2575,00","0,00",erreur de calcul
19,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Indigo,Marseille,Angleterre,"13 467,00",livres,"5,0000000","67335,00","0,00",
20,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Litarge,Marseille,Angleterre,"4 920,00",livres,"0,2000000","984,00","0,00",
21,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Mercerie,Marseille,Angleterre,"200,00",livres,"3,5000000","700,00","0,00",
22,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1774.csv,Local,Imports,1,1774,Plomb ; en saumon,Marseille,Angleterre,"1 438 140,00",livres,"0,2000000","287628,00","0,00",
