numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,1,1776,Alun,Marseille,Angleterre,"73 200,00",livres,"0,2000000","14640,00","0,00",
2,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,1,1776,Avoine,Marseille,Angleterre,"4 800,00",livres,"0,1000000","480,00","0,00",
3,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,1,1776,Bœuf ; salé,Marseille,Angleterre,"46 500,00",livres,"0,4000000","18600,00","0,00",
4,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,1,1776,Bled ; froment,Marseille,Angleterre,"661 500,00",livres,"0,1000000","66150,00","0,00",
5,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,1,1776,Bois ; de campeche,Marseille,Angleterre,"101 410,00",livres,"0,1500000","15211,00","-0,50",
6,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,1,1776,Bois ; merrain,Marseille,Angleterre,"2 000,00",pièces,"0,1000000","200,00","0,00",
7,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,1,1776,Bray,Marseille,Angleterre,"20 700,00",livres,"0,0500000","1035,00","0,00",
8,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,1,1776,Charbon ; de terre,Marseille,Angleterre,"110 000,00",livres,"0,0300000","3300,00","0,00",
9,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,1,1776,Cire ; jaune,Marseille,Angleterre,"376 230,00",livres,"0,2000000","75246,00","0,00",
10,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,1,1776,Couperose,Marseille,Angleterre,"229 290,00",livres,"0,0800000","18343,00","-0,20",
11,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,1,1776,Etain ; en bloc,Marseille,Angleterre,"49 700,00",livres,"0,1500000","7455,00","0,00",
12,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,1,1776,Fer ; en barres,Marseille,Angleterre,"49 800,00",livres,"0,1500000","7470,00","0,00",
13,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,1,1776,Indigo,Marseille,Angleterre,"6 650,00",livres,"5,0000000","33250,00","0,00",
14,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,1,1776,Planches ; de sapin,Marseille,Angleterre,"160,00",douzaines,"9,0000000","1440,00","0,00",
15,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,1,1776,Plomb ; en saumon,Marseille,Angleterre,"1 167 700,00",livres,"0,2000000","233540,00","0,00",
16,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1776.csv,Local,Imports,1,1776,Porcelaine,Marseille,Angleterre,"900,00",livres,"5,0000000","4500,00","0,00",
