numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
1,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,1,Arquifou,Angleterre,"83,225.00",livres,0.1500000,12483.00,-0.75,les pages 25 et 27 sont des doublons des pages 24 et 26,1
2,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,1,Azur,Angleterre,"1,400.00",livres,0.6000000,840.00,0.00,"les totaux de la dernières pages sont marqués en fonction du résultat, la page ne permettant pas de les lire dans leur totalité",1
3,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,1,Bœuf ; salé,Angleterre,"1,340.00",barils,50.0000000,67000.00,0.00,,1
4,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,1,Beurre,Angleterre,"13,750.00",livres,0.3500000,4362.00,-450.50,,1
5,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,1,Bierre,Angleterre,3.00,barriques,40.0000000,120.00,0.00,,1
6,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,1,Bled ; froment,Angleterre,"1,180.00",charges,24.0000000,28320.00,0.00,,1
7,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,1,Biscuit,Angleterre,"3,000.00",livres,0.1500000,450.00,0.00,,1
8,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,1,Bour,Angleterre,300.00,pièces,30.0000000,9000.00,0.00,,1
9,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,1,Canon ; de fer,Angleterre,150.00,en nombre,200.0000000,30000.00,0.00,,1
10,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,1,Chandelle,Angleterre,"15,700.00",livres,0.4000000,6280.00,0.00,,1
11,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,1,Chanvre,Angleterre,"1,300.00",livres,0.3500000,455.00,0.00,,1
12,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,1,Chapeaux ; de paille,Angleterre,15.00,douzaines,12.0000000,180.00,0.00,,1
13,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,1,Charbon ; de terre,Angleterre,"499,600.00",livres,0.0050000,2498.00,0.00,,1
14,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Cire ; jaune,Angleterre,"34,310.00",livres,0.1500000,51465.00,"46,318.50",erreur virgule,1
15,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Cochon ; salé,Angleterre,"102,400.00",livres,0.2500000,5120.00,"-20,480.00",,1
16,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Cordages ; de chanvre,Angleterre,"35,800.00",livres,0.3000000,11040.00,300.00,,1
17,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille-Imports-1763.csv,Local,1763,Imports,Marseille,2,Cordages ; d'espars,Angleterre,35.00,douzaines,6.0000000,210.00,0.00,,1
