numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,1,1778,Bled ; froment,Marseille,Angleterre,"360 000,00",livres,"0,1000000","36000,00","0,00",
2,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,1,1778,Bois ; de campeche,Marseille,Angleterre,"37 500,00",livres,"0,1500000","5625,00","0,00",
3,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,1,1778,Plomb ; en saumon,Marseille,Angleterre,"501 200,00",livres,"0,2000000","102040,00","1 800,00",erreur de calcul
4,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,1,1778,Alun,Marseille,Espagne,"27 950,00",livres,"0,2000000","5590,00","0,00",
5,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,1,1778,Amandes,Marseille,Espagne,"9 235,00",livres,"0,1500000","1385,00","-0,25",
6,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,1,1778,Anchoix,Marseille,Espagne,"475 000,00",livres,"0,5000000","237500,00","0,00",
7,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,1,1778,Anis,Marseille,Espagne,"62 019,00",livres,"0,2000000","12403,00","-0,80",
8,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,1,1778,Arquifou,Marseille,Espagne,"422 000,00",livres,"0,1500000","63300,00","0,00",
9,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Auf,Marseille,Espagne,"496 949,00",livres,"0,1000000","49694,00","-0,90",
10,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Avoine,Marseille,Espagne,"591 500,00",livres,"0,1000000","59150,00","0,00",
11,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Balais ; de palme,Marseille,Espagne,"1 450,00",livres,"0,0500000","72,00","-0,50",
12,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Boeuf ; salé,Marseille,Espagne,"9 840,00",livres,"0,3000000","2952,00","0,00",
13,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Bourre,Marseille,Espagne,"5 000,00",livres,"0,4000000","2000,00","0,00",
14,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Bled ; froment,Marseille,Espagne,"354 000,00",livres,"0,1000000","35400,00","0,00",
15,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Bois ; a bruler,Marseille,Espagne,"16 500,00",livres,"0,0075000","123,00","-0,75",
16,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Bois ; de bresil,Marseille,Espagne,"86 600,00",livres,"0,2000000","17320,00","0,00",
17,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Bois ; de campeche,Marseille,Espagne,"1 363 597,00",livres,"0,1500000","204539,00","-0,55",
18,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Cacao,Marseille,Espagne,"16 042,00",livres,"1,3000000","20854,00","-0,60",
19,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Capres,Marseille,Espagne,"2 000,00",livres,"0,5000000","1000,00","0,00",
20,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Charbon ; de bois,Marseille,Espagne,"80 000,00",livres,"0,0300000","2400,00","0,00",
21,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1778.csv,Local,Imports,2,1778,Chocolat,Marseille,Espagne,"160,00",livres,"2,0000000","320,00","0,00",
