numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,1,1762,Import,Arquifou,Marseille,Angleterre,"155 000,00",livres,"0,1500","23 250,000","0,00",
2,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,1,1762,Import,Caffé,Marseille,Angleterre,"41 440,00",livres,"0,9000","37 296,000","0,00",
3,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,1,1762,Import,Plomb en saumon,Marseille,Angleterre,"449 400,00",livres,"0,2000","89 880,000","0,00",
4,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,1,1762,Import,Tabac en feuilles,Marseille,Angleterre,"431,00",tonneaux,"250,0000","107 750,000","0,00",
5,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,1,1762,Import,Tabac en feuilles,Marseille,Angleterre,"305,00",bariques,"150,0000","45 750,000","0,00",
6,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,1,1762,Import,Fer en ancre,Marseille,Danemarck,"5 050,00",livres,"25,0000","101 000,000","-25 250,00",erreur de calcul
7,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,1,1762,Import,Matures,Marseille,Danemarck,"63,00",livres,"200,0000","12 600,000","0,00",
8,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,1,1762,Import,Morue verte,Marseille,Danemarck,"135,00",barils,"50,0000","6 750,000","0,00",
9,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,1,1762,Import,Planches de sapin,Marseille,Danemarck,"716,00",douzaines,"9,0000","6 444,000","0,00",
10,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Imports – 1762.csv,Local,1,1762,Import,Plomb en saumon,Marseille,Danemarck,"5 000,00",livres,"0,2000","1 000,000","0,00",
