source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,An 10,,,Royaume d'Espagne,Exports,Eaux-de-vie,,,533716,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,1,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,Vins divers,,,425847,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,2,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,Vins de Bordeaux,,,371188,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,3,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,Vins de liqueurs,,,11646,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,4,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,Huile d'olive,,,31445,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,5,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,"Bestiaux en bœufs, vaches, veaux, porcs et moutons",,,4105540,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,6,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,Chairs salées,,,265936,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,7,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,Fromages,,,43183,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,8,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,Légumes,,,2726,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,9,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,Fuits divers,,,117531,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,10,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,Poissons de toute sorte,,,190986,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,11,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,Miel,,,2315,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,12,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,Sel,,,59409,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,13,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,Provisions de bouche réunies,,,466070,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,14,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,Chocolat,,,2045,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,15,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,Liqueurs,,,84926,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,16,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,Sirops,,,10578,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,17,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,Thé,,,8840,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,18,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,Cacao,,,42096,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,19,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,Café,,,3300,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,20,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,Sucre,,,299509,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,21,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,Epiceries,,,254410,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,22,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,Cannelle,,,339570,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,23,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,Girofle,,,129079,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,24,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,Coton,,,999222,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,25,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,Fil,,,1023706,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,26,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,Laine,,,12630,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,27,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 10,,,Royaume d'Espagne,Exports,Soie,,,2018,0,,,,sources/Résumé/AN_F12_251_Exports_An_10.csv,AN F12 251,,28,,,,,Isabelle Vergne,,,,,,,,,,,
