source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Bestiaux,,,176700,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,1,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par animaux,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Beurre,,,500,0,,quintaux,"150,1183898974",sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,2,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Blés,,,24800,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,3,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de grains,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Chairs fraîches et salées,,,700,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,4,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de chair (fraîche ou salée),,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Farine et biscuit de mer,,,2400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,5,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de produit (farine ou biscuit),,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Fromage,,,6900,0,,quintaux,"145,0531767782",sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,6,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,"Fruits frais, principalement en citrons et oranges",,,1007100,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,7,,,,,Isabelle Vergne,,impossible de calculer un prix unitaire car quantité par type de fruit,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Fruits secs de toute sorte,,,257400,0,,quintaux,"95,1298701299",sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,8,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Huile d'olive à manger,,,828400,0,,quintaux,"251,8475547586",sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,9,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Légumes,,,19500,0,,quintaux,"21,9935985368",sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,10,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Poissons frais et salés,,,462600,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,11,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de poisson,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Provisions de bouche,,,13800,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,12,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Riz,,,3500,0,,quintaux,"56,877481019",sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,13,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Eaux-de-vie et liqueurs,,,4900,0,,hectolitres,"174,7126436782",sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,14,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Vins ordinaires divers,,,53300,0,,hectolitres,"79,5437262357",sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,15,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Vins de liqueur,,,353500,0,,hectolitres,"217,5113122172",sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,16,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Cacao,,,46700,0,,quintaux,"261,3666666667",sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,17,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Café,,,1536700,0,,quintaux,"293,4071795381",sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,18,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Sucres,,,2395800,0,,quintaux,"13,7564817431",sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,19,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Thé,,,1800,0,,quintaux,"1009,3394077449",sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,20,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Cannelle,,,6300,0,,quintaux,"1448,6631016043",sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,21,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Poivre et piment,,,13400,0,,quintaux,"314,2647058824",sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,22,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Bêtes de somme,,,43900,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,23,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par animaux,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Coton en masse,,,1029500,0,,quintaux,"285,7429455943",sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,24,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Fil de lin et de chanvre,,,1200,0,,quintaux,"558,4661473936",sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,25,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Laines ordinaires en masse,,,5767500,0,,quintaux,"374,9790130459",sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,26,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Laines mérinos lavées et en suint,,,3716800,0,,quintaux,"1022,0618987871",sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,27,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,"Laines de chevron, poil de chameau et vigogne",,,4800,0,,quintaux,"1095,8579881657",sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,28,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,"Poils de chèvre, lièvre et lapin",,,1800,0,,quintaux,"393,6904761905",sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,29,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Soies diverses,,,56500,0,,quintaux,"4334,3193950178",sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,30,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,"Fruits frais, principalement en citrons et oranges",,,339500,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,31,,,,,Isabelle Vergne,,impossible de calculer un prix unitaire car quantité par type de fruit,,,,,,,,,
Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Fruits secs de toute sorte,,,196800,0,,quintaux,"95,1298701299",sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,32,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Huile d'olive à manger,,,10200,0,,quintaux,"251,8475547586",sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,33,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Poissons frais et salés,,,2300,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,34,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de poisson,,,,,,,,,
Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Provisions de bouche,,,5700,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,35,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1820,,,Royaume de Portugal et ses colonies,Imports,Riz,,,165500,0,,quintaux,"56,877481019",sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,36,,,,,Isabelle Vergne,,,,,,,,,,,
