line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Bestiaux,,,176700,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par animaux,,,,,,,,,,
2,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Beurre,,,500,0,,quintaux,150.11839,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
3,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Blés,,,24800,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de grains,,,,,,,,,,
4,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Chairs fraîches et salées,,,700,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de chair (fraîche ou salée),,,,,,,,,,
5,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Farine et biscuit de mer,,,2400,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de produit (farine ou biscuit),,,,,,,,,,
6,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Fromage,,,6900,0,,quintaux,145.05318,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
7,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,"Fruits frais, principalement en citrons et oranges",,,1007100,0,,,,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,impossible de calculer un prix unitaire car quantité par type de fruit,,,,,,,,,,
8,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Fruits secs de toute sorte,,,257400,0,,quintaux,95.129868,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
9,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Huile d'olive à manger,,,828400,0,,quintaux,251.84755,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
10,Résumé,1820,,,Royaume d'Espagne et ses colonies,Imports,Légumes,,,19500,0,,quintaux,21.993599,sources/Résumé/AN_F12_251_Imports_1820.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,
