source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,An 12,,,Empire Ottoman et Barbarie,Imports,Alun,,,29280,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Empire d'Autriche,Imports,Alun,,,13160,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Empire de Russie,Imports,Alun,,,12800,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Etats d'Allemagne,Imports,Alun,,,12049,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Etats-Unis d'Amérique,Imports,Alun,,,6977,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Génes,Imports,Alun,,,325352,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume d'Espagne,Imports,Alun,,,717237,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume d'Etrurie,Imports,Alun,,,27501,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume d'Italie,Imports,Alun,,,9198,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume de Danemarck,Imports,Alun,,,48374,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume de Hollande,Imports,Alun,,,9374,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume de Prusse,Imports,Alun,,,16772,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume de Suède,Imports,Alun,,,462958,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,République de Suisse,Imports,Alun,,,3533,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Villes Anséatiques,Imports,Alun,,,64418,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Génes,Imports,Anes,,,3960,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume d'Espagne,Imports,Anes,,,2840,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume d'Italie,Imports,Anes,,,5760,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Etats d'Allemagne,Imports,Argent vif,,,2840,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Génes,Imports,Argent vif,,,3226,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume d'Espagne,Imports,Argent vif,,,3150,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume de Hollande,Imports,Argent vif,,,10312,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume de Prusse,Imports,Argent vif,,,324,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,République de Suisse,Imports,Argent vif,,,5068,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Empire Ottoman et Barbarie,Imports,Argenterie et orfévrerie,,,2565,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Empire d'Autriche,Imports,Argenterie et orfévrerie,,,1200,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Etats d'Allemagne,Imports,Argenterie et orfévrerie,,,95120,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Etats-Unis d'Amérique,Imports,Argenterie et orfévrerie,,,2480,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume d'Italie,Imports,Argenterie et orfévrerie,,,800,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume de Hollande,Imports,Argenterie et orfévrerie,,,25679,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume de Prusse,Imports,Argenterie et orfévrerie,,,48797,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,République de Suisse,Imports,Argenterie et orfévrerie,,,14913,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Empire Ottoman et Barbarie,Imports,Articles réunis,,,33898,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Empire Ottoman et Barbarie,Imports,Articles réunis,,,624,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Empire Ottoman et Barbarie,Imports,Articles réunis,,,72599,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Empire d'Autriche,Imports,Articles réunis,,,15800,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Empire d'Autriche,Imports,Articles réunis,,,11834,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Empire de Russie,Imports,Articles réunis,,,459982,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Empire de Russie,Imports,Articles réunis,,,11927,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Etats d'Allemagne,Imports,Articles réunis,,,550464,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Etats d'Allemagne,Imports,Articles réunis,,,450701,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Etats d'Allemagne,Imports,Articles réunis,,,1030052,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Etats de Rome,Imports,Articles réunis,,,6030,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Etats-Unis d'Amérique,Imports,Articles réunis,,,286296,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Etats-Unis d'Amérique,Imports,Articles réunis,,,88867,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Génes,Imports,Articles réunis,,,40580,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Génes,Imports,Articles réunis,,,900,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Génes,Imports,Articles réunis,,,720,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Génes,Imports,Articles réunis,,,593634,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Prises et saisies,Imports,Articles réunis,,,72757,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Prises et saisies,Imports,Articles réunis,,,96437,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Prises et saisies,Imports,Articles réunis,,,673525,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume d'Espagne,Imports,Articles réunis,,,108688,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume d'Espagne,Imports,Articles réunis,,,228,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume d'Espagne,Imports,Articles réunis,,,588253,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume d'Etrurie,Imports,Articles réunis,,,14670,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume d'Etrurie,Imports,Articles réunis,,,630,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume d'Etrurie,Imports,Articles réunis,,,91144,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume d'Italie,Imports,Articles réunis,,,14632,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume d'Italie,Imports,Articles réunis,,,7614,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume d'Italie,Imports,Articles réunis,,,184165,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume de Danemarck,Imports,Articles réunis,,,498113,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume de Danemarck,Imports,Articles réunis,,,139420,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume de Hollande,Imports,Articles réunis,,,1339802,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume de Hollande,Imports,Articles réunis,,,44278,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume de Hollande,Imports,Articles réunis,,,20961,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume de Hollande,Imports,Articles réunis,,,1430941,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
