source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,An 12,,,Royaume d'Espagne,Imports,Riz,,,800,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,1,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume d'Espagne,Imports,Farine et biscuit de mer,,,1215,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,2,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume d'Espagne,Imports,Légumes,,,28627,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,3,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume d'Espagne,Imports,"Bestiaux en bœufs, vaches, porcs, moutons",,,5428,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,4,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume d'Espagne,Imports,Chairs salées,,,5748,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,5,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume d'Espagne,Imports,Fromage,,,51748,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,6,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume d'Espagne,Imports,Poissons de toute sorte,,,2760050,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,7,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume d'Espagne,Imports,Huile d'olive,,,1000,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,8,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume d'Espagne,Imports,"Fruits verts, en oranges et citrons",,,259179,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,9,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume d'Espagne,Imports,"Fruits secs, en amandes, figues et raisins",,,124061,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,10,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 12,,,Royaume d'Espagne,Imports,Vins,,,532989,0,,,,sources/Résumé/AN_F12_251_Imports_An_12.csv,AN F12 251,,11,,,,,Isabelle Vergne,,,,,,,,,,,
