source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1811,,,Royaume d'Espagne,Exports,Bestiaux,,,2586800,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,1,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Exports,Beurre,,,400,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,2,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Exports,Blés,,,103100,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,3,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Exports,Chairs salées et fraîches,,,327600,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,4,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Exports,Eau-de-vie,,,5256700,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,5,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Exports,Farine et gruau,,,325800,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,6,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Exports,Fromage,,,399000,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,7,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Exports,Fruits divers,,,17100,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,8,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Exports,Fruits secs,,,13600,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,9,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Exports,Fruits amandes,,,5900,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,10,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Exports,Fruits châtaignes,,,6400,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,11,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Exports,Huile d'olive,,,74400,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,12,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Exports,Légumes,,,284200,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,13,,,,,Isabelle Souchaire,,,,,,,,,,,
