source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1811,,,Etats de l'Allemagne,Exports,Alquifoux et mine de plomb,,,150300,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Hollande,Exports,Alquifoux et mine de plomb,,,2500,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Etats de l'Allemagne,Exports,Alun,,,199700,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Italie,Exports,Alun,,,102300,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Danemarck,Exports,Alun,,,1300,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Hollande,Exports,Alun,,,10600,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Naples,Exports,Alun,,,167600,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Prusse,Exports,Alun,,,3000,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,République de Suisse,Exports,Alun,,,79100,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Etats de l'Allemagne,Exports,Amidon,,,58300,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Exports,Amidon,,,300,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Danemarck,Exports,Amidon,,,2000,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Hollande,Exports,Amidon,,,500,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,République de Suisse,Exports,Amidon,,,18200,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,"Angleterre, en vertu de licences",Exports,Argenterie,,,43600,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Empire Ottoman et Barbarie,Exports,Argenterie,,,1000,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Empire d'Autriche,Exports,Argenterie,,,115500,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Empire de Russie,Exports,Argenterie,,,5300,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Etats de l'Allemagne,Exports,Argenterie,,,213700,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Etats-Unis de l'Amérique,Exports,Argenterie,,,47000,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Exports,Argenterie,,,6600,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Italie,Exports,Argenterie,,,108900,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Danemarck,Exports,Argenterie,,,2000,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Hollande,Exports,Argenterie,,,8300,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Naples,Exports,Argenterie,,,20600,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Prusse,Exports,Argenterie,,,8400,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Sardaigne,Exports,Argenterie,,,700,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Suède,Exports,Argenterie,,,5600,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,République de Suisse,Exports,Argenterie,,,25200,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Villes Anséatiques,Exports,Argenterie,,,20000,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Colonies Françaises des deux Indes,Exports,Armes diverses,,,3400,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Empire Ottoman et Barbarie,Exports,Armes diverses,,,31900,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Empire d'Autriche,Exports,Armes diverses,,,500,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Etats de l'Allemagne,Exports,Armes diverses,,,81900,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Etats-Unis de l'Amérique,Exports,Armes diverses,,,63500,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Exports,Armes diverses,,,10000,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Italie,Exports,Armes diverses,,,14200,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Danemarck,Exports,Armes diverses,,,700,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Hollande,Exports,Armes diverses,,,2200,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Naples,Exports,Armes diverses,,,7700,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Prusse,Exports,Armes diverses,,,700,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,République de Suisse,Exports,Armes diverses,,,10800,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Villes Anséatiques,Exports,Armes diverses,,,1400,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,"Angleterre, en vertu de licences",Exports,Articles réunis,,,5500,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,"Angleterre, en vertu de licences",Exports,Articles réunis,,,184000,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,"Angleterre, en vertu de licences",Exports,Articles réunis,,,16600,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Destinations inconnues,Exports,Articles réunis,,,9400,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Empire Ottoman et Barbarie,Exports,Articles réunis,,,36400,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Empire Ottoman et Barbarie,Exports,Articles réunis,,,300,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Empire Ottoman et Barbarie,Exports,Articles réunis,,,30700,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Empire d'Autriche,Exports,Articles réunis,,,2200,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Empire d'Autriche,Exports,Articles réunis,,,6000,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Empire d'Autriche,Exports,Articles réunis,,,17500,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Empire de Russie,Exports,Articles réunis,,,400,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Etats de l'Allemagne,Exports,Articles réunis,,,35500,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Etats de l'Allemagne,Exports,Articles réunis,,,249900,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Etats de l'Allemagne,Exports,Articles réunis,,,32200,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Etats de l'Allemagne,Exports,Articles réunis,,,313000,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Etats-Unis de l'Amérique,Exports,Articles réunis,,,14800,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Etats-Unis de l'Amérique,Exports,Articles réunis,,,15100,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Etats-Unis de l'Amérique,Exports,Articles réunis,,,26100,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Grand-Duché de Toscane,Exports,Articles réunis,,,2200,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Exports,Articles réunis,,,28500,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Exports,Articles réunis,,,27300,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Exports,Articles réunis,,,7000,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Exports,Articles réunis,,,60300,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Italie,Exports,Articles réunis,,,16300,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Italie,Exports,Articles réunis,,,133200,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Italie,Exports,Articles réunis,,,16000,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Italie,Exports,Articles réunis,,,298700,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Danemarck,Exports,Articles réunis,,,17200,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Danemarck,Exports,Articles réunis,,,67200,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Danemarck,Exports,Articles réunis,,,1200,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Danemarck,Exports,Articles réunis,,,111600,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Hollande,Exports,Articles réunis,,,114000,0,,,,sources/Résumé/AN_F12_251_Exports_1811.csv,AN F12 251,,,,,,,Isabelle Souchaire,,,,,,,,,,,
