source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1809,,,Etats-Unis d'Amérique,Imports,Aloès,,,112600,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Etats d'Allemagne,Imports,Alquifoux,,,36700,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Imports,Alquifoux,,,76400,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Empire Ottoman et Barbarie,Imports,Alun,,,71000,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Etats d'Allemagne,Imports,Alun,,,7300,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Etats de Rome,Imports,Alun,,,406200,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Grand-Duché de Toscane,Imports,Alun,,,243900,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,Alun,,,9800,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Italie,Imports,Alun,,,8000,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,République de Suisse,Imports,Alun,,,600,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Grand-Duché de Toscane,Imports,Argent vif,,,39800,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Italie,Imports,Argent vif,,,44300,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,République de Suisse,Imports,Argent vif,,,400,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Etats d'Allemagne,Imports,Arsenic,,,75500,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Empire Ottoman et Barbarie,Imports,Articles réunis,,,15300,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Empire Ottoman et Barbarie,Imports,Articles réunis,,,1000,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Empire de Russie,Imports,Articles réunis,,,800,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Epaves et Echouemens,Imports,Articles réunis,,,34700,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Etats d'Allemagne,Imports,Articles réunis,,,113300,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Etats d'Allemagne,Imports,Articles réunis,,,60100,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
