source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1809,,,Royaume d'Espagne,Imports,Légumes,,,4700,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,1,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,"Bestiaux en bœufs, vaches porcs, moutons",,,32300,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,2,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,Fromage,,,800,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,3,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,Poissons de toute sorte,,,108700,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,4,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,Huile d'olive,,,283200,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,5,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,"Fruits verts, en oranges et citrons",,,2500,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,6,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,"Fruits secs, en amandes, figues et raisins",,,3500,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,7,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,Vins,,,30900,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,8,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,Provisions diverses,,,16800,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,9,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,Cacao,,,78000,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,10,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,Café,,,1845200,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,11,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,Sucre,,,338800,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,12,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,Poivre,,,1100,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,13,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,Chanvre,,,34100,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,14,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,Coton,,,12033100,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,15,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,Fil,,,5700,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,16,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,Laine,,,15138900,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,17,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,Soie et filoselle,,,1100,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,18,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,Bois divers,,,12600,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,19,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,Bois des îles,,,35700,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,20,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,Soude,,,351100,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,21,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,Cuirs en poil,,,201000,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,22,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,Huile d'olive pour fabriques,,,221300,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,23,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,Huile de poisson,,,2200,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,24,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,Soufre et salpêtre,,,7500,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,25,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,Suif,,,12400,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,26,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,Tabacs,,,3400,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,27,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,Liège en planche,,,96800,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,28,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Imports,Articles réunis,,,28200,0,,,,sources/Résumé/AN_F12_251_Imports_1809.csv,AN F12 251,,29,,,,,Isabelle Vergne,,,,,,,,,,,
