source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,An 7,,,Royaume d'Espagne,Imports,"Blé et autres grains, comestibles",,,2000,0,,,,sources/Résumé/AN_F12_251_Imports_An_7.csv,AN F12 251,,1,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Imports,Légumes,,,23800,0,,,,sources/Résumé/AN_F12_251_Imports_An_7.csv,AN F12 251,,2,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Imports,"Bestiaux en bœufs, vaches, porcs moutons",,,3200,0,,,,sources/Résumé/AN_F12_251_Imports_An_7.csv,AN F12 251,,3,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Imports,Chairs salées,,,5800,0,,,,sources/Résumé/AN_F12_251_Imports_An_7.csv,AN F12 251,,4,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Imports,Fromage,,,15700,0,,,,sources/Résumé/AN_F12_251_Imports_An_7.csv,AN F12 251,,5,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Imports,Poissons de toute sorte,,,651200,0,,,,sources/Résumé/AN_F12_251_Imports_An_7.csv,AN F12 251,,6,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Imports,Huile d'olive,,,125200,0,,,,sources/Résumé/AN_F12_251_Imports_An_7.csv,AN F12 251,,7,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Imports,"Fruits verts, en oranges et citrons",,,147400,0,,,,sources/Résumé/AN_F12_251_Imports_An_7.csv,AN F12 251,,8,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Imports,"Fruits secs, en amandes, figues et raisins",,,1016800,0,,,,sources/Résumé/AN_F12_251_Imports_An_7.csv,AN F12 251,,9,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Imports,Vins,,,604400,0,,,,sources/Résumé/AN_F12_251_Imports_An_7.csv,AN F12 251,,10,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Imports,Eaux-de-vie,,,3079800,0,,,,sources/Résumé/AN_F12_251_Imports_An_7.csv,AN F12 251,,11,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Imports,Provisions diverses,,,44800,0,,,,sources/Résumé/AN_F12_251_Imports_An_7.csv,AN F12 251,,12,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Imports,Cacao,,,18600,0,,,,sources/Résumé/AN_F12_251_Imports_An_7.csv,AN F12 251,,13,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Imports,Café,,,1165000,0,,,,sources/Résumé/AN_F12_251_Imports_An_7.csv,AN F12 251,,14,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Imports,Sucre,,,1205100,0,,,,sources/Résumé/AN_F12_251_Imports_An_7.csv,AN F12 251,,15,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Imports,Liqueurs et sirops,,,35900,0,,,,sources/Résumé/AN_F12_251_Imports_An_7.csv,AN F12 251,,16,,,,,Isabelle Vergne,,,,,,,,,,,
