source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,An 14 & 1806,,,Royaume d'Espagne,Exports,Eaux-de-vie,,,2972635,0,,,,sources/Résumé/AN_F12_251_Exports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Exports,Vin divers,,,382490,0,,,,sources/Résumé/AN_F12_251_Exports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Exports,Vin de Bordeaux,,,16606,0,,,,sources/Résumé/AN_F12_251_Exports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Exports,Vin de liqueurs,,,8006,0,,,,sources/Résumé/AN_F12_251_Exports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Exports,Huile d'olive,,,19026,0,,,,sources/Résumé/AN_F12_251_Exports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Exports,"Bestiaux en bœufs, vaches, porcs et moutons",,,6033235,0,,,,sources/Résumé/AN_F12_251_Exports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Exports,Blé,,,102832,0,,,,sources/Résumé/AN_F12_251_Exports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Exports,Farine,,,31575,0,,,,sources/Résumé/AN_F12_251_Exports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Exports,Chairs salées,,,615078,0,,,,sources/Résumé/AN_F12_251_Exports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Exports,Fromages,,,66039,0,,,,sources/Résumé/AN_F12_251_Exports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
