source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1815,,,Colonies Françaises,Exports,Cordages,,,162000,0,,quintaux,"98,4666666667",sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Colonies Françaises,Exports,Essence et huile de térébenthine,,,9500,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Colonies Françaises,Exports,Ouvrages de bois de cuir,,,366100,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Colonies Françaises,Exports,Ouvrages de bois de cuivre,,,29400,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Colonies Françaises,Exports,Ouvrages de bois de peau,,,9500,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Colonies Françaises,Exports,Quincaillerie mêlée,,,373900,0,,quintaux,"270,5483870968",sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Colonies Françaises,Exports,Verrerie,,,120900,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Empire d'Autriche,Exports,Peaux et pelleteries,,,6100,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Empire de Russie,Exports,Bijouterie,,,1000,,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Empire de Russie,Exports,Bouchons de liège,,,7000,0,,quintaux,"299,7911227154",sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Empire de Russie,Exports,Cordages,,,2600,0,,quintaux,"98,4666666667",sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Empire de Russie,Exports,Meubles,,,14800,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Empire de Russie,Exports,Ouvrages de bois de cuivre,,,21700,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Empire de Russie,Exports,Ouvrages de bois de modes et fleurs artificielles,,,10900,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Empire de Russie,Exports,Papeterie,,,1900,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Empire de Russie,Exports,"Pierres, meules &C",,,1200,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Empire de Russie,Exports,Porcelaine,,,4900,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Empire Ottoman,Exports,Argenterie,,,13100,,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Empire Ottoman,Exports,Bijouterie,,,24500,,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Empire Ottoman,Exports,Bougie,,,600,0,,quintaux,"512,6086956522",sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Empire Ottoman,Exports,Corail ouvré,,,20000,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Empire Ottoman,Exports,Cordages,,,7000,0,,quintaux,"98,4666666667",sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Empire Ottoman,Exports,Ouvrages de bois de cuivre,,,1100,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Empire Ottoman,Exports,Ouvrages de bois de modes et fleurs artificielles,,,19600,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Empire Ottoman,Exports,Porcelaine,,,5400,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Empire Ottoman,Exports,Quincaillerie fil de fer,,,1300,0,,quintaux,"149,4117647059",sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Empire Ottoman,Exports,Quincaillerie mêlée,,,25700,0,,quintaux,"270,5483870968",sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Etats-Unis d'Amérique,Exports,Antimoine,,,30700,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Etats-Unis d'Amérique,Exports,Drogues diverses,,,3300,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Etats-Unis d'Amérique,Exports,Drogues diverses réunies,,,40000,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Etats-Unis d'Amérique,Exports,Epingles,,,7200,0,,quintaux,"576,2222222222",sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Etats-Unis d'Amérique,Exports,Meubles,,,176500,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Etats-Unis d'Amérique,Exports,Ouvrage de bois,,,4100,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Etats-Unis d'Amérique,Exports,Ouvrages de bois de cuivre,,,74400,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Etats-Unis d'Amérique,Exports,Ouvrages de bois de peau,,,17500,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
