source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1815,,,Etats de l'Allemagne,Exports,Alun,,,19500,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Etats-Unis de l'Amérique,Exports,Alun,,,600,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Royaume d'Espagne,Exports,Alun,,,1500,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Royaume de Sardaigne,Exports,Alun,,,1800,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Royaumes des Pays-Bas,Exports,Alun,,,4100,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,République de Suisse,Exports,Alun,,,37800,0,,,,sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Angleterre,Exports,Amidon,,,9800,0,,quintaux,"72,9",sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Etats de l'Allemagne,Exports,Amidon,,,67200,0,,quintaux,"72,9",sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Naples et Sicile,Exports,Amidon,,,200,0,,quintaux,"72,9",sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
Résumé,1815,,,Royaume d'Espagne,Exports,Amidon,,,5000,0,,quintaux,"72,9",sources/Résumé/AN_F12_251_Exports_1815.csv,AN F12 251,,,,,,,Pascale Gouttenegre,,,,,,,,,,,
