source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1816,,,Royaume d'Espagne,Imports,Bestiaux,,,18300,0,,,,sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Blés,,,208600,0,,quintaux,"20,8867816092",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Chairs fraîches et salées,,,1700,0,,quintaux,"97,3684210526",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Eaux-de-vie et rum,,,34600,0,,hectolitres,"111,5",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,"Farine, pâtes et gruaux",,,81200,0,,quintaux,"49,9549839228",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Fromages,,,34500,0,,quintaux,"124,9679144385",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Fruits frais,,,702100,0,,quintaux,"55,9846153846",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Fruits secs,,,259200,0,,quintaux,"124,9365628604",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Huile d'olive,,,3100,0,,quintaux,"226,7272727273",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Légumes,,,12300,0,,quintaux,"25,0481283422",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Poissons divers,,,90000,0,,quintaux,"75,0476190476",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Poissons morue,,,154300,0,,quintaux,"75,0255754476",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Riz,,,7300,0,,quintaux,"81,6625194401",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Vins divers,,,751100,0,,,,sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Provisions diverses,,,71400,0,,,,sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Cacao,,,23200,0,,quintaux,"201,619047619",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Café,,,501200,0,,quintaux,"200,0180733779",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Sucres,,,1404300,0,,quintaux,"83,9935622318",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Thé,,,3900,0,,quintaux,"1006,1016949153",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Girofle,,,300,0,,quintaux,"1171,8181818182",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,"Poivre, piment et gingembre",,,10500,0,,quintaux,"290,8666666667",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Bêtes de somme,,,21100,0,,,,sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Chanvre,,,300,0,,quintaux,"80,0059737157",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Coton en laine,,,333700,0,,quintaux,"256,1462890475",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Fil de lin et de chanvre,,,1800,0,,quintaux,"504,4558823529",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Laines ordinaires,,,10148400,0,,quintaux,"437,5634612513",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Bois divers pour construction,,,25000,0,,,,sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Bois merrain,,,10800,0,,milliers,"99,9327731092",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Bois des îles et des Indes,,,516000,0,,quintaux,"49,6463636364",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,"Brai, goudron et résine",,,7900,0,,quintaux,"40,26",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,"Cendres gravelées, potasse, vedasse &c",,,4900,0,,quintaux,"124,9940828402",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Charbon de terre et de bois,,,1400,0,,quintaux,"2,4737928621",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Crin,,,18100,0,,quintaux,"296,6666666667",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Cuirs non apprêtés,,,1095200,0,,quintaux,"150,0396825397",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Dents d'éléphant,,,9800,0,,quintaux,"1113,9473684211",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Ecaille,,,25700,0,,quintaux,"2918,3333333333",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Graines diverses,,,9100,0,,quintaux,"75,6285714286",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Huiles d'olive pour fabrique,,,84600,0,,quintaux,"175,2608695652",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Huiles de poisson,,,21300,0,,quintaux,"132,08",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Rogues,,,45500,0,,quintaux,"50,0275229358",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1816,,,Royaume d'Espagne,Imports,Soudes,,,475600,0,,quintaux,"47,1374045802",sources/Résumé/AN_F12_251_Imports_1816.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
