line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Subsistances ; bestiaux,,,4614000,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par animal,,,,,,,,,
2,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Subsistances ; beurre,,,647500,0,,quintaux,"149,2736454891",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
3,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Subsistances ; chairs fraîches et salées,,,328500,0,,quintaux,"87,7472780248",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
4,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Subsistances ; chairs volailles et gibier,,,140700,0,,,,sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
5,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Subsistances ; farine et biscuits de mer,,,7300,0,,quintaux,"36,5394736842",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
6,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,"Subsistances ; farine, pâtes d'Italie et vermicelle",,,17400,0,,quintaux,"118,1674565561",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
7,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Subsistances ; fromage,,,17900,0,,quintaux,"128,0062393647",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
8,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Subsistances ; fruits frais divers,,,6000,0,,quintaux,"31,2269162661",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
9,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Subsistances ; fruits secs divers,,,57800,0,,quintaux,"77,5362414425",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
10,Résumé,1818,,,Royaume d'Espagne et ses colonies,Exports,Subsistances ; fruits secs amandes,,,7700,0,,quintaux,"84,4226940942",sources/Résumé/AN_F12_251_Exports_1818.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,
