line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
,Résumé,1821,,,Saint-Domingue,Imports,"Joncs pour cannes, bambous et rotins",,,6900,0,,kilogrammes,9.476661951900001,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
1,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Agaric brut et préparé,,,16100,0,,kilogrammes,1.8479015775,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
2,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Bois de construction et autres,,,31500,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité en différentes unités,,,,,,,,,,,
3,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Bois sciés en planches,,,2700,0,,mètres,.3878279619,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
4,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Bois feuillards,,,3500,0,,en nombre,.0814902214,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
5,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Bois merrains,,,19500,0,,en nombre,.1338874928,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
6,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,"Bois des îles et des Indes, d'ébénisterie",,,6400,0,,kilogrammes,.5789991566,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
7,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Bois de teinture,,,624000,0,,kilogrammes,.2793388925,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
8,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,"Brai, goudron, galipot et résine",,,2000,0,,kilogrammes,.3705403714,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
9,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,"Cendres-potasse, védasse et gravelée",,,3100,0,,kilogrammes,1.0729264623,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
10,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,"Cendres soude, natron et salin",,,1200500,0,,kilogrammes,.53640553,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
11,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Charbon de terre et de bois,,,19500,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de bois,,,,,,,,,,,
12,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Cires blanche et jaune,,,2200,0,,kilogrammes,2.7890625,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
13,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Cornes de bétail,,,8600,0,,kilogrammes,.5913589187,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
14,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Crin,,,500,0,,kilogrammes,3.0029760838,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
15,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Cuirs et peaux non apprêtés,,,608500,0,,kilogrammes,1.5887940456,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
16,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Dents d'éléphant,,,4900,0,,kilogrammes,8.0550728512,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
17,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Ecaille,,,37100,0,,kilogrammes,61.0621062106,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
18,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Eponges,,,2100,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité en différentes unités,,,,,,,,,,,
19,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Fourrages,,,2300,0,,kilogrammes,.0598259608,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
20,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,"Graines grasses de chanvre, lin et colza",,,1000,0,,kilogrammes,.6518613424,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
21,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Graines de jardin et autres,,,1400,0,,kilogrammes,3.6333294297,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
22,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,"Graines de prairie, trèfle et luzerne",,,600,0,,kilogrammes,1.2491543823,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
23,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Huiles d'olive pour fabriques,,,14828800,0,,kilogrammes,1.6127196351,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
24,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Huiles de poisson,,,5000,0,,kilogrammes,1.7113869481,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
25,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,"Matériaux de construction ; chaux, pierres, plâtre, briques et tuiles, ciment, sable, terre pozzolane",,,300,0,,kilogrammes,.0266345042,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
26,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Nacre de perle,,,6000,0,,kilogrammes,2.9508752756,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
27,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Oreillons,,,4400,0,,kilogrammes,.2642302717,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
28,Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Rogues de poisson,,,1100,0,,kilogrammes,.3395931142,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
