source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1821,,,Saint-Domingue,Imports,"Joncs pour cannes, bambous et rotins",,,6900,0,,kilogrammes,"9,4766619519",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Agaric brut et préparé,,,16100,0,,kilogrammes,"1,8479015775",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,1,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Bois de construction et autres,,,31500,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,2,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité en différentes unités,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Bois sciés en planches,,,2700,0,,mètres,"0,3878279619",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,3,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Bois feuillards,,,3500,0,,en nombre,"0,0814902214",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,4,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Bois merrains,,,19500,0,,en nombre,"0,1338874928",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,5,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,"Bois des îles et des Indes, d'ébénisterie",,,6400,0,,kilogrammes,"0,5789991566",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,6,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Bois de teinture,,,624000,0,,kilogrammes,"0,2793388925",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,7,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,"Brai, goudron, galipot et résine",,,2000,0,,kilogrammes,"0,3705403714",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,8,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,"Cendres-potasse, védasse et gravelée",,,3100,0,,kilogrammes,"1,0729264623",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,9,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,"Cendres soude, natron et salin",,,1200500,0,,kilogrammes,"0,53640553",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,10,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Charbon de terre et de bois,,,19500,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,11,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de bois,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Cires blanche et jaune,,,2200,0,,kilogrammes,"2,7890625",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,12,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Cornes de bétail,,,8600,0,,kilogrammes,"0,5913589187",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,13,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Crin,,,500,0,,kilogrammes,"3,0029760838",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,14,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Cuirs et peaux non apprêtés,,,608500,0,,kilogrammes,"1,5887940456",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,15,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Dents d'éléphant,,,4900,0,,kilogrammes,"8,0550728512",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,16,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Ecaille,,,37100,0,,kilogrammes,"61,0621062106",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,17,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Eponges,,,2100,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,18,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité en différentes unités,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Fourrages,,,2300,0,,kilogrammes,"0,0598259608",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,19,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,"Graines grasses de chanvre, lin et colza",,,1000,0,,kilogrammes,"0,6518613424",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,20,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Graines de jardin et autres,,,1400,0,,kilogrammes,"3,6333294297",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,21,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,"Graines de prairie, trèfle et luzerne",,,600,0,,kilogrammes,"1,2491543823",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,22,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Huiles d'olive pour fabriques,,,14828800,0,,kilogrammes,"1,6127196351",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,23,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Huiles de poisson,,,5000,0,,kilogrammes,"1,7113869481",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,24,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,"Matériaux de construction ; chaux, pierres, plâtre, briques et tuiles, ciment, sable, terre pozzolane",,,300,0,,kilogrammes,"0,0266345042",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,25,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Nacre de perle,,,6000,0,,kilogrammes,"2,9508752756",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,26,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Oreillons,,,4400,0,,kilogrammes,"0,2642302717",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,27,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Rogues de poisson,,,1100,0,,kilogrammes,"0,3395931142",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,28,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Soies de porc et de sanglier,,,500,0,,kilogrammes,"0,3495487266",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,29,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,"Sparterie brute, en auffe, joncs et roseaux",,,177300,0,,kilogrammes,"0,2569820198",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,30,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Suif,,,31200,0,,kilogrammes,"0,9270202535",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,31,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Tabacs en feuilles et en côtes,,,12700,0,,kilogrammes,"1,5819838737",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,32,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Articles réunis,,,84700,0,,,,sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,33,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,"Alquifoux, mine de plomb ou graphite",,,400,0,,kilogrammes,"0,9992676675",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,34,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Imports,Cochenille,,,1218000,0,,kilogrammes,"81,5859784119",sources/Résumé/AN_F12_251_Imports_1821.csv,AN F12 251,,35,,,,,Isabelle Vergne,,,,,,,,,,,
