source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1812,,,Royaume d'Espagne,Exports,Bestiaux,,,5331100,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,1,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Beurre,,,900,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,2,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Blés,,,217000,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,3,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Chairs salées et fraîches,,,828900,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,4,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Eau-de-vie,,,4538000,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,5,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Farine et gruau,,,281000,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,6,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Fromage,,,382200,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,7,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Fruits divers,,,6600,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,8,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Fruits secs,,,6900,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,9,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Amandes,,,6400,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,10,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Huile d'olive,,,46700,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,11,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Légumes,,,127100,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,12,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Miel,,,1400,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,13,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Poissons divers,,,19100,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,14,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Riz,,,920300,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,15,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Sel,,,42800,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,16,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Vins divers,,,1300300,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,17,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Vins de liqueur,,,52000,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,18,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Vinaigre,,,53000,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,19,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,"Volailles et gibiers, provisions de bouche",,,93800,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,20,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,"Liqueurs, rhum et sirops fins",,,16300,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,21,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Girofle,,,13400,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,22,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Bêtes de somme,,,1703300,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,23,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Coton filé,,,1400,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,24,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Fil de lin et de chanvre,,,375800,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,25,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Laines filées,,,2800,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,26,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Poil de chèvre filé,,,300,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,27,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Soies,,,900,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,28,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Baleine,,,4100,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,29,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Bois divers,,,12100,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,30,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,"Brai, goudron et résine",,,135200,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,31,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Charbon de bois et de terre,,,1400,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,32,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,"Chaux, plâtre et ciment",,,5900,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,33,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Cire jaune et blanche,,,436700,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,34,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Cuirs apprêtés,,,42300,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,35,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Graines de jardin,,,1000,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,36,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Graines de millet,,,163000,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,37,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Graines de trèfle et luzerne,,,1200,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,38,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Huile de graine et de noix,,,13200,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,39,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Huile de poisson,,,4500,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,40,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Liége en planches,,,800,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,41,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Soufre,,,1700,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,42,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Tabac,,,100500,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,43,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Articles réunis,,,2200,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,44,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Alun,,,800,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,45,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Verdet,,,1100,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,46,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1812,,,Royaume d'Espagne,Exports,Articles réunis,,,22100,0,,,,sources/Résumé/AN_F12_251_Exports_1812.csv,AN F12 251,,47,,,,,Isabelle Souchaire,,,,,,,,,,,
