source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1810,,,Royaume d'Espagne,Exports,Bestiaux,,,2457400,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,1,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Bière,,,19500,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,2,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Biscuit de mer,,,800,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,3,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Blés,,,747600,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,4,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Chairs salées,,,446700,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,5,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Eaux-de-vie,,,3536700,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,6,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Farine,,,494600,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,7,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Fromage,,,428100,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,8,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Fruits divers,,,37800,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,9,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Fruits secs,,,29300,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,10,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Fruits amandes,,,500,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,11,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Fruits châtaignes,,,5300,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,12,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Huile d'olive,,,108800,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,13,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Légumes,,,265100,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,14,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Miel,,,1800,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,15,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Œufs,,,53400,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,16,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Poissons,,,18600,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,17,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Provisions,,,16500,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,18,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Riz,,,292000,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,19,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,sel,,,59800,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,20,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Vermicel,,,20200,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,21,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Vins divers,,,809700,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,22,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Vins de Bordeaux,,,105900,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,23,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Vins de liqueurs,,,29000,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,24,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Vinaigre,,,1300,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,25,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Volailles,,,56600,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,26,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Denrées coloniales réunies,,,600,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,27,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Liqueurs et sirops fins,,,55300,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,28,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Epiceries réunies,,,160600,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,29,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Bêtes de somme,,,1883700,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,30,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Coton,,,3400,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,31,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1810,,,Royaume d'Espagne,Exports,Fil,,,413700,0,,,,sources/Résumé/AN_F12_251_Exports_1810.csv,AN F12 251,,32,,,,,Isabelle Souchaire,,,,,,,,,,,
