source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Riz,,,8068,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Farine et biscuit de mer,,,8743,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Légumes,,,32010,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,"Bestiaux en bœufs, vaches, porcs, moutons",,,7100,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Chairs salées,,,2870,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Fromage,,,12832,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Poissons de toute sorte,,,1790233,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Huile d'olive,,,314062,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,"Fruits verts, en oranges et citrons ; Fruits secs, en amandes, figues et raisins",,,401167,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Vins,,,65537,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Eaux-de-vie,,,1019,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Provisions diverses,,,2404,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Cacao,,,146485,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Café,,,193627,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Sucre,,,1611572,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Liqueurs et sirops,,,525,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Articles réunis,,,7653,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Poivre,,,6343,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Cannelle,,,1188,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Chanvre,,,3750,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Coton,,,339795,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Fil,,,5128,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Laine,,,9347368,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,"Poil de chèvre, lièvre et lapin",,,3150,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Soie et filoselle,,,3296,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Bois divers,,,177423,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Bois des îles,,,65841,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Baleine,,,728,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Soude,,,1798975,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Cires blanche et jaune,,,4963,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Cuirs en poil,,,1104328,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Huile d'olive pour fabriques,,,1832529,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Huile de poisson,,,53265,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Soufre et salpêtre,,,36000,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Suif,,,69995,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Tabacs,,,189553,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,"Brai, goudron, poix et résine",,,4359,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume d'Espagne,Imports,Articles réunis,,,112893,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,"Blé et autres grains, comestibles",,,6780,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Riz,,,1138658,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Légumes,,,10949,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,"Bestiaux en bœufs, vaches, porcs, moutons",,,493448,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Chairs salées,,,18538,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Fromage,,,5746098,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Poissons de toute sorte,,,3761371,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Huile d'olive,,,45850,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,"Fruits verts, en oranges et citrons ; Fruits secs, en amandes, figues et raisins",,,422486,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Vins,,,243249,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Eaux-de-vie,,,114674,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Bière,,,4281,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Beurre,,,54914,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Provisions diverses,,,14502,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Cacao,,,181668,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Café,,,25391139,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Sucre,,,27990008,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Thé,,,243265,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Liqueurs et sirops,,,10442,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Articles réunis,,,2146,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Poivre,,,1073700,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Cannelle,,,232248,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Girofle,,,136983,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Muscade,,,72755,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Epiceries diverses,,,67823,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Chanvre,,,38892,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Coton,,,4095956,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Fil,,,243306,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Laine,,,3727845,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Lin,,,12093,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,"Poil de chèvre, lièvre et lapin",,,241954,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Soie et filoselle,,,409610,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Bois divers,,,613546,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 14 & 1806,,,Royaume de Hollande,Imports,Bois des îles,,,1135759,0,,,,sources/Résumé/AN_F12_251_Imports_1806.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
