source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Bestiaux,,,3483700,0,,,,sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,1,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par animal,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Beurre,,,391100,0,,quintaux,"141,1840813777",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,2,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Blés,,,192900,0,,quintaux,"15,5150772999",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,3,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Chairs fraîches et salées,,,233900,0,,quintaux,"96,0643809944",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,4,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Chairs volailles et gibier,,,146200,0,,,,sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,5,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Farine et biscuit de mer,,,182600,0,,quintaux,"39,7749623973",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,6,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Farine pâtes et vermicelle,,,44500,0,,quintaux,"97,1655720705",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,7,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Fromage,,,32200,0,,quintaux,"130,3527815468",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,8,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Fruits frais divers,,,17000,0,,quintaux,"31,9037427286",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,9,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Fruits secs divers,,,90700,0,,quintaux,"80,7779205245",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,10,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Fruits secs amandes,,,13900,0,,quintaux,"101,7305669758",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,11,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Fruits confits au sucre et confitures,,,6400,0,,quintaux,"198,2929020665",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,12,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Fruits confits à l'eau-de-vie,,,113200,0,,quintaux,"235,6717687075",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,13,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Fruits et légumes confits et marinés,,,43300,0,,quintaux,"213,2394366197",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,14,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Huile d'olive fine,,,89500,0,,quintaux,"311,4576564869",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,15,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Légumes,,,40300,0,,quintaux,"22,8431133837",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,16,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Moutarde,,,1600,0,,quintaux,"103,0761949834",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,17,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Œufs,,,70300,0,,quintaux,"89,9249249249",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,18,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Poissons de toute sorte,,,15700,0,,,,sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,19,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Provisions de bouche réunies,,,22100,0,,,,sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,20,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Riz,,,45300,0,,quintaux,"57,3263612595",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,21,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Sel,,,11600,0,,quintaux,"4,9123756881",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,22,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Bierre et cidre,,,5900,0,,hectolitres,"26,9418386492",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,23,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Eaux-de-vie,,,2954000,0,,hectolitres,"115,9941520468",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,24,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Liqueurs,,,99100,0,,hectolitres,"213,1231671554",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,25,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Vins divers ordinaires,,,641500,0,,hectolitres,"38,5477243499",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,26,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Vins divers fins en bouteilles,,,766000,0,,hectolitres,"209,3598593663",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,27,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Vins de Bordeaux ordinaires,,,574100,0,,hectolitres,"83,7521944864",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,28,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Vins de Bordeaux fins en bouteilles,,,560000,0,,hectolitres,"219,9045346062",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,29,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Vins de liqueur,,,48200,0,,hectolitres,"256,8468468468",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,30,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Vinaigre,,,55300,0,,hectolitres,"45,7419354839",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,31,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Epicerie diverse,,,10400,0,,,,sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,32,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Epicerie sirop mélasse,,,3900,0,,quintaux,"74,75987907",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,33,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Epicerie sucre en pain sorti avec prime,,,2500,0,,quintaux,"273,896713615",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,34,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Bêtes de somme,,,3792500,0,,,,sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,35,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par animal,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Chanvre,,,8700,0,,quintaux,"142,9292929293",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,36,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Coton en rame,,,600,0,,quintaux,"610,2803738318",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,37,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Coton filé,,,49900,0,,quintaux,"1151,9283746557",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,38,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,"Fils de lin et de chanvre retors, teints et à coudre",,,348800,0,,quintaux,"405,2587646077",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,39,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,"Laines fines filées, blanches et teintes",,,23300,0,,quintaux,"1038,2828282828",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,40,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Lin,,,100000,0,,quintaux,"135,6396866841",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,41,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Soies,,,26700,0,,quintaux,"5043,8202247191",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,42,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Bois divers,,,5700,0,,,,sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,43,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Bois feuillards,,,5200,0,,milliers,"52,0589510186",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,44,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Bois sciés en planches,,,170600,0,,mètres,"0,4984401672",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,45,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Bois des îles et des Indes,,,3800,0,,quintaux,"58,4300341297",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,46,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,"Brai, goudron et résine",,,135100,0,,quintaux,"31,2112057127",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,47,,,,,Isabelle Vergne,,Chiffres flous,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Cendres propres aux manufactures,,,1900,0,,quintaux,"45,6466487546",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,48,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Charbon de terre et de bois,,,23600,0,,,,sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,49,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de charbon,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Cires blanche et jaune non ouvrées,,,279000,0,,quintaux,"325,1194539249",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,50,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1819,,,Royaume d'Espagne et ses colonies,Exports,Cuirs et peaux de bœufs et de vaches apprêtés,,,78500,0,,quintaux,"227,5532298809",sources/Résumé/AN_F12_251_Exports_1819.csv,AN F12 251,,51,,,,,Isabelle Vergne,,,,,,,,,,,
