source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1813,,,Royaume d'Espagne,Exports,Bestiaux,,,3977600,0,,,,sources/Résumé/AN_F12_251_Exports_1813.csv,AN F12 251,,1,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1813,,,Royaume d'Espagne,Exports,Beurre,,,4500,0,,,,sources/Résumé/AN_F12_251_Exports_1813.csv,AN F12 251,,2,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1813,,,Royaume d'Espagne,Exports,Chairs salées et fraîches,,,686000,0,,,,sources/Résumé/AN_F12_251_Exports_1813.csv,AN F12 251,,3,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1813,,,Royaume d'Espagne,Exports,Eaux-de-vie,,,1525000,0,,,,sources/Résumé/AN_F12_251_Exports_1813.csv,AN F12 251,,4,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1813,,,Royaume d'Espagne,Exports,"Farine, gruau et biscuits",,,47000,0,,,,sources/Résumé/AN_F12_251_Exports_1813.csv,AN F12 251,,5,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1813,,,Royaume d'Espagne,Exports,Fromage,,,291900,0,,,,sources/Résumé/AN_F12_251_Exports_1813.csv,AN F12 251,,6,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1813,,,Royaume d'Espagne,Exports,Fruits divers,,,1100,0,,,,sources/Résumé/AN_F12_251_Exports_1813.csv,AN F12 251,,7,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1813,,,Royaume d'Espagne,Exports,Fruits secs divers,,,15000,0,,,,sources/Résumé/AN_F12_251_Exports_1813.csv,AN F12 251,,8,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1813,,,Royaume d'Espagne,Exports,Fruits amandes,,,2500,0,,,,sources/Résumé/AN_F12_251_Exports_1813.csv,AN F12 251,,9,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1813,,,Royaume d'Espagne,Exports,Huile d'olive,,,39900,0,,,,sources/Résumé/AN_F12_251_Exports_1813.csv,AN F12 251,,10,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1813,,,Royaume d'Espagne,Exports,Miel,,,800,0,,,,sources/Résumé/AN_F12_251_Exports_1813.csv,AN F12 251,,11,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1813,,,Royaume d'Espagne,Exports,Poissons divers,,,16300,0,,,,sources/Résumé/AN_F12_251_Exports_1813.csv,AN F12 251,,12,,,,,Isabelle Souchaire,,,,,,,,,,,
