source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1809,,,Royaume d'Espagne,Exports,Eaux-de-vie,,,5187000,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,1,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Vins divers,,,476300,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,2,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Vins de Bordeaux,,,459800,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,3,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Vins de liqueurs,,,47900,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,4,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Huile d'olive,,,42000,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,5,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,"Bestiaux en bœufs, vaches, veaux, porcs et moutons",,,3296900,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,6,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Blé et autres graines comestibles,,,104300,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,7,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Farine et pâtes d'Italie,,,31300,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,8,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Chairs salées,,,418800,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,9,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Fromages,,,331500,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,10,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Légumes,,,9200,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,11,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Fruits divers,,,55700,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,12,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Poissons de toute sorte,,,19000,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,13,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Miel,,,800,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,14,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Sel,,,63200,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,15,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Vinaigre,,,6200,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,16,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Provisions de bouche réunies,,,201100,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,17,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Chocolat,,,55600,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,18,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Liqueurs,,,1200,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,19,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Café,,,4100,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,20,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Sucre,,,8100,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,21,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Epiceries,,,10500,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,22,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Canelle,,,111400,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,23,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Girofle,,,198400,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,24,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Coton,,,3700,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,25,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Fil,,,282700,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,26,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Laine,,,4000,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,27,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,"Brai, goudron et résine",,,266300,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,28,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Bois divers,,,95700,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,29,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Cires jaune et blanche,,,653100,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,30,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Cuirs apprêtés,,,327000,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,31,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Graines de jardin,,,10000,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,32,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Graines diverses,,,1300,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,33,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Huile de graine,,,259700,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,34,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Charbons,,,700,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,35,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Tabacs,,,2012000,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,36,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Articles réunis,,,29600,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,37,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Garance,,,400,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,38,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Verdet,,,20500,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,39,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Drogues réunies,,,44200,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,40,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Eaux-de-vie,,,3930000,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,41,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Vins divers,,,21132700,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,42,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Vins de Bordeaux,,,311700,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,43,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Vins de liqueurs,,,213100,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,44,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Huile d'olive,,,623200,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,45,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,"Bestiaux en bœufs, vaches, veaux, porcs et moutons",,,208900,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,46,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Blé et autres graines comestibles,,,5472200,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,47,,,,,Isabelle Vergne,,,,,,,,,,,
