source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1809,,,Royaume d'Espagne,Exports,Eaux-de-vie,,,5187000,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Vins divers,,,476300,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Vins de Bordeaux,,,459800,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Vins de liqueurs,,,47900,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Huile d'olive,,,42000,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,"Bestiaux en bœufs, vaches, veaux, porcs et moutons",,,3296900,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Blé et autres graines comestibles,,,104300,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Farine et pâtes d'Italie,,,31300,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Chairs salées,,,418800,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Fromages,,,331500,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Légumes,,,9200,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Fruits divers,,,55700,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Poissons de toute sorte,,,19000,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Miel,,,800,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Sel,,,63200,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Vinaigre,,,6200,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Provisions de bouche réunies,,,201100,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Chocolat,,,55600,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Liqueurs,,,1200,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Café,,,4100,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Sucre,,,8100,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Epiceries,,,10500,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Canelle,,,111400,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Girofle,,,198400,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Coton,,,3700,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Fil,,,282700,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Laine,,,4000,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,"Brai, goudron et résine",,,266300,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Bois divers,,,95700,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Cires jaune et blanche,,,653100,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Cuirs apprêtés,,,327000,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Graines de jardin,,,10000,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Graines diverses,,,1300,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Huile de graine,,,259700,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Charbons,,,700,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Tabacs,,,2012000,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Articles réunis,,,29600,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Garance,,,400,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Verdet,,,20500,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume d'Espagne,Exports,Drogues réunies,,,44200,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Eaux-de-vie,,,3930000,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Vins divers,,,21132700,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Vins de Bordeaux,,,311700,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Vins de liqueurs,,,213100,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Huile d'olive,,,623200,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,"Bestiaux en bœufs, vaches, veaux, porcs et moutons",,,208900,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Blé et autres graines comestibles,,,5472200,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Farine et pâtes d'Italie,,,15200,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Chairs salées,,,3200,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Fromages,,,5300,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Légumes,,,5600,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Fruits divers,,,628000,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Poissons de toute sorte,,,191800,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Miel,,,2205700,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Sel,,,136400,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Vinaigre,,,76500,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Provisions de bouche réunies,,,196300,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Liqueurs,,,41600,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Sirops,,,1119700,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Thé,,,160400,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Coton,,,700,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Fil,,,400600,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Soie,,,854300,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,"Brai, goudron et résine",,,27500,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Bois divers,,,101300,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Cires jaune et blanche,,,5400,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Cuirs apprêtés,,,142700,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Graines de trèfle,,,1310300,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1809,,,Royaume de Hollande,Exports,Graines de jardin,,,85900,0,,,,sources/Résumé/AN_F12_251_Exports_1809.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
