source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,An 7,,,Royaume d'Espagne,Exports,Eaux-de-vie,,,1360400,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Vins divers,,,842186,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Vins de Bordeaux,,,56393,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Vins de liqueurs,,,1240,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Huile d'olive,,,126349,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,"Bestiaux en bœufs, vaches, veaux, porcs et moutons",,,7129000,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Blé,,,91434,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Farine,,,890118,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Chairs salées,,,240236,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Fromages,,,107637,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Légumes,,,11957,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Fruits divers,,,91515,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Poissons de toute sorte,,,137384,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Miel,,,289,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Sel,,,44233,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Provisions de bouche réunies,,,234252,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Vinaigre,,,4415,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Beurre,,,55667,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Chocolat,,,1072,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Liqueurs,,,28440,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Sirops,,,2684,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Thé,,,1147,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Cacao,,,941100,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Café,,,3092,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Sucre,,,662300,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Epiceries,,,296943,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Cannelle,,,916418,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Girofle,,,59770,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Coton,,,1381400,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Fil,,,819400,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Laine,,,103673,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Soie,,,53470,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,"Brai, goudron et résine",,,240660,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Bois divers,,,132271,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Cires jaune et blanche,,,1517752,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Cuirs apprêtés,,,857700,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 7,,,Royaume d'Espagne,Exports,Graines de trèfle,,,2302,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
