line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Résumé,An 7,,,Royaume d'Espagne,Exports,Eaux-de-vie,,,1360400,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
2,Résumé,An 7,,,Royaume d'Espagne,Exports,Vins divers,,,842186,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
3,Résumé,An 7,,,Royaume d'Espagne,Exports,Vins de Bordeaux,,,56393,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
4,Résumé,An 7,,,Royaume d'Espagne,Exports,Vins de liqueurs,,,1240,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
5,Résumé,An 7,,,Royaume d'Espagne,Exports,Huile d'olive,,,126349,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
6,Résumé,An 7,,,Royaume d'Espagne,Exports,"Bestiaux en bœufs, vaches, veaux, porcs et moutons",,,7129000,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
7,Résumé,An 7,,,Royaume d'Espagne,Exports,Blé,,,91434,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
8,Résumé,An 7,,,Royaume d'Espagne,Exports,Farine,,,890118,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
9,Résumé,An 7,,,Royaume d'Espagne,Exports,Chairs salées,,,240236,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
10,Résumé,An 7,,,Royaume d'Espagne,Exports,Fromages,,,107637,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
11,Résumé,An 7,,,Royaume d'Espagne,Exports,Légumes,,,11957,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
12,Résumé,An 7,,,Royaume d'Espagne,Exports,Fruits divers,,,91515,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
13,Résumé,An 7,,,Royaume d'Espagne,Exports,Poissons de toute sorte,,,137384,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
14,Résumé,An 7,,,Royaume d'Espagne,Exports,Miel,,,289,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
15,Résumé,An 7,,,Royaume d'Espagne,Exports,Sel,,,44233,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
16,Résumé,An 7,,,Royaume d'Espagne,Exports,Provisions de bouche réunies,,,234252,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
17,Résumé,An 7,,,Royaume d'Espagne,Exports,Vinaigre,,,4415,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
18,Résumé,An 7,,,Royaume d'Espagne,Exports,Beurre,,,55667,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
19,Résumé,An 7,,,Royaume d'Espagne,Exports,Chocolat,,,1072,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
20,Résumé,An 7,,,Royaume d'Espagne,Exports,Liqueurs,,,28440,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
21,Résumé,An 7,,,Royaume d'Espagne,Exports,Sirops,,,2684,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
22,Résumé,An 7,,,Royaume d'Espagne,Exports,Thé,,,1147,0,,,,sources/Résumé/AN_F12_251_Exports_An_7.csv,AN F12 251,,,,,,Isabelle Vergne,,,,,,,,,,,,,
