source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1787,,,Royaume d'Espagne,Imports,1///Subsistances///Blé et autres grains comestibles,,,93300,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,2,1,8462200,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Hollande,Imports,1///Subsistances///Blé et autres grains comestibles,,,200900,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,2,2,8462200,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Etats-Unis d'Amérique,Imports,1///Subsistances///Blé et autres grains comestibles,,,117400,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,2,3,8462200,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Villes anséatiques,Imports,1///Subsistances///Blé et autres grains comestibles,,,25000,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,2,4,8462200,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Royaume de Danemarck,Imports,1///Subsistances///Blé et autres grains comestibles,,,1200,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,2,5,8462200,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Milanes et toscane,Imports,1///Subsistances///Blé et autres grains comestibles,,,142900,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,2,6,8462200,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,République de Gènes,Imports,1///Subsistances///Blé et autres grains comestibles,,,249600,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,2,7,8462200,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Empire ottoman et babbarie,Imports,1///Subsistances///Blé et autres grains comestibles,,,2535400,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,2,8,8462200,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Royaume de naples,Imports,1///Subsistances///Blé et autres grains comestibles,,,2421800,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,3,9,8462200,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Royaume de sardaigne,Imports,1///Subsistances///Blé et autres grains comestibles,,,264900,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,3,10,8462200,,,,Fatima Zahra,,,,,,,,,,,
