source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1787,,,Angleterre,Imports,///Articles réunis///D'une valeur moindre de 2000 fr chacun,,,311900,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,7,,,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,"Colonies francaises en Amérique,Asie et afrique",Imports,///Articles réunis///D'une valeur moindre de 2000 fr chacun,,,225200,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,7,,,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Empire d'Autriche,Imports,///Articles réunis///D'une valeur moindre de 2000 fr chacun,,,212400,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,7,,,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Empire de Russie,Imports,///Articles réunis///D'une valeur moindre de 2000 fr chacun,,,13700,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,7,,,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Empire ottoman et barbarie,Imports,///Articles réunis///D'une valeur moindre de 2000 fr chacun,,,14600,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,6,,,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Etats d'Allemagne,Imports,///Articles réunis///D'une valeur moindre de 2000 fr chacun,,,2900,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,6,,,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Etats de Rome,Imports,///Articles réunis///D'une valeur moindre de 2000 fr chacun,,,6000,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,7,,,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Etats-unis d'Amérique,Imports,///Articles réunis///D'une valeur moindre de 2000 fr chacun,,,47800,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,6,,,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Hollande,Imports,///Articles réunis///D'une valeur moindre de 2000 fr chacun,,,259500,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,6,,,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Milanes et toscane,Imports,///Articles réunis///D'une valeur moindre de 2000 fr chacun,,,10700,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,6,,,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Republique de Genes,Imports,///Articles réunis///D'une valeur moindre de 2000 fr chacun,,,41100,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,6,,,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Royaume d'Espagne,Imports,///Articles réunis///D'une valeur moindre de 2000 fr chacun,,,95800,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,6,,,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Royaume de Danemarck,Imports,///Articles réunis///D'une valeur moindre de 2000 fr chacun,,,18300,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,6,,,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Royaume de Naple,Imports,///Articles réunis///D'une valeur moindre de 2000 fr chacun,,,16000,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,7,,,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Royaume de Prusse,Imports,///Articles réunis///D'une valeur moindre de 2000 fr chacun,,,5000,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,6,,,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Royaume de Suede,Imports,///Articles réunis///D'une valeur moindre de 2000 fr chacun,,,9000,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,6,,,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Royaume de portugal,Imports,///Articles réunis///D'une valeur moindre de 2000 fr chacun,,,8600,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,7,,,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Royaume de sardaigne,Imports,///Articles réunis///D'une valeur moindre de 2000 fr chacun,,,83900,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,7,,,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,République de Suisse,Imports,///Articles réunis///D'une valeur moindre de 2000 fr chacun,,,6300,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,6,,,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,République de VENISE,Imports,///Articles réunis///D'une valeur moindre de 2000 fr chacun,,,2200,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,7,,,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Villes anséatiques,Imports,///Articles réunis///D'une valeur moindre de 2000 fr chacun,,,20500,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,6,,,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Royaume de Sardaigne,Imports,///Betes de somme///Anes,,,6900,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,5,,6900,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Angleterre,Imports,///Betes de somme///Chevaux,,,538300,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,5,,2983400,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Empire d'Autriche,Imports,///Betes de somme///Chevaux,,,1420700,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,5,,2983400,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Etats d'Allemagne,Imports,///Betes de somme///Chevaux,,,37600,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,4,,2983400,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Hollande,Imports,///Betes de somme///Chevaux,,,2400,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,4,,2983400,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Royaume de Danemarck,Imports,///Betes de somme///Chevaux,,,160900,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,4,,2983400,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Royaume de Prusse,Imports,///Betes de somme///Chevaux,,,67600,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,4,,2983400,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Royaume de sardaigne,Imports,///Betes de somme///Chevaux,,,65300,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,5,,2983400,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,republique de Suisse,Imports,///Betes de somme///Chevaux,,,690500,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,4,,2983400,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Royaume de sardaigne,Imports,///Betes de somme///Mulets,,,113700,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,5,,113700,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Angleterre,Imports,///Drogues Diverses///Drogues réunies,,,154000,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,7,,656100,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,"Colonies francaises en Amérique,Asie et afrique",Imports,///Drogues Diverses///Drogues réunies,,,17700,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,7,,656100,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Empire d'Autriche,Imports,///Drogues Diverses///Drogues réunies,,,37700,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,7,,656100,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Empire de Russie,Imports,///Drogues Diverses///Drogues réunies,,,1200,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,7,,656100,,,,Fatima Zahra,,,,,,,,,,,
Résumé,1787,,,Empire ottoman et barbarie,Imports,///Drogues Diverses///Drogues réunies,,,152900,0,,,,sources/Résumé/AN_F12_251_Imports_1787.csv,AN F12 251,6,,656100,,,,Fatima Zahra,,,,,,,,,,,
