source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,An 5,,,Royaume d'Espagne,Imports,"Blé et autres grains, comestibles",,,7000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,1,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Riz,,,8000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,2,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Farine et biscuit de mer,,,2000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,3,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Légumes,,,17000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,4,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Chairs salées,,,2000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,5,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Fromage,,,50000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,6,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Poissons de toute sorte,,,1116000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,7,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Huile d'olive,,,492000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,8,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,"Fruits verts, en oranges et citrons",,,671000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,9,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,"Fruits secs, en amandes, figues et raisins",,,763000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,10,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Vins,,,703000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,11,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Eaux-de-vie,,,1442000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,12,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Provisions de bouche réunies,,,101000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,13,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Cacao,,,330000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,14,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Café,,,417000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,15,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Sucre,,,7391000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,16,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Liqueurs et sirops,,,28000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,17,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Poivre,,,138000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,18,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Epiceries diverses,,,37000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,19,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Chanvre,,,3000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,20,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Coton,,,2861000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,21,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Fil,,,3000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,22,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Laine,,,4589000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,23,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Lin,,,19000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,24,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Bois divers,,,15000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,25,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Bois des îles,,,158000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,26,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,"Potasse, vedasses et gravelées",,,8000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,27,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Soude,,,3641000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,28,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Cuirs en poil,,,527000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,29,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Huile de poisson,,,4000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,30,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Soufre et salpêtre,,,8000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,31,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Suif,,,6000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,32,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Soie de porc et sanglier,,,1000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,33,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Tabacs,,,15000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,34,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,"Brai, goudron",,,12000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,35,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Articles réunis,,,107000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,36,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume de Hollande,Imports,"Blé et autres grains, comestibles",,,69000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,37,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume de Hollande,Imports,Riz,,,658000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,38,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume de Hollande,Imports,Farine et biscuit de mer,,,9000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,39,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume de Hollande,Imports,Légumes,,,4000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,40,,,,,Isabelle Vergne,,,,,,,,,,,
