source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,An 5,,,Génes,Imports,Alun,,,357000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Milanes et Toscane,Imports,Alun,,,16000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Prises et saisies,Imports,Alun,,,17000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume d'Espagne,Imports,Alun,,,94000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume de Danemarck,Imports,Alun,,,170000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume de Hollande,Imports,Alun,,,43000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume de Prusse,Imports,Alun,,,20000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Royaume de Suède,Imports,Alun,,,38000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,République de Suisse,Imports,Alun,,,24000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 5,,,Villes Anséatiques,Imports,Alun,,,153000,0,,,,sources/Résumé/AN_F12_251_Imports_An_5.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
