source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1811,,,Royaume d'Espagne,Imports,Bestiaux,,,17100,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,1,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Imports,Blés,,,500,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,2,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Imports,Fromage,,,6000,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,3,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Imports,Fruits divers en citrons et oranges,,,23400,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,4,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Imports,Fruits secs divers,,,900,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,5,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Imports,Huile d'olive,,,4500,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,6,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Imports,Légumes,,,5800,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,7,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Imports,Miel,,,27700,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,8,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Imports,"Poissons de toute sorte, frais et salés",,,55000,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,9,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Imports,"Poissons morue, stockfisch",,,507400,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,10,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Imports,Poissons anchois et boutargues,,,305900,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,11,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Imports,Vins de toute sorte,,,22200,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,12,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Imports,Provisions de bouche,,,3700,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,13,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Imports,Cacao,,,3700,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,14,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Imports,Café,,,900,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,15,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Imports,Sucre,,,81500,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,16,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Imports,Chevaux,,,3300,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,17,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Imports,Mulets,,,2500,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,18,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Imports,Chanvre,,,7400,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,19,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Imports,Coton,,,37900,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,20,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Imports,Fil de lin et de chanvre,,,200,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,21,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Imports,Laines diverses,,,14384500,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,22,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume d'Espagne,Imports,Soies,,,22600,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,23,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Hollande,Imports,Bestiaux,,,4500,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,24,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Hollande,Imports,Beurre,,,42300,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,25,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Hollande,Imports,Blés,,,14000,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,26,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Hollande,Imports,Chairs salées,,,12700,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,27,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Hollande,Imports,Chicorée moulue,,,6900,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,28,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Hollande,Imports,Eau-de-vie,,,600,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,29,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Hollande,Imports,Fromage,,,821300,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,30,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1811,,,Royaume de Hollande,Imports,Fruits secs divers,,,17500,0,,,,sources/Résumé/AN_F12_251_Imports_1811.csv,AN F12 251,,31,,,,,Isabelle Souchaire,,,,,,,,,,,
