source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,An 6,,,Royaume d'Espagne,Imports,Riz,,,3000,0,,,,sources/Résumé/AN_F12_251_Imports_An_6.csv,AN F12 251,,1,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 6,,,Royaume d'Espagne,Imports,Légumes,,,3000,0,,,,sources/Résumé/AN_F12_251_Imports_An_6.csv,AN F12 251,,2,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 6,,,Royaume d'Espagne,Imports,Fromage,,,29000,0,,,,sources/Résumé/AN_F12_251_Imports_An_6.csv,AN F12 251,,3,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 6,,,Royaume d'Espagne,Imports,Poissons de toute sorte,,,697000,0,,,,sources/Résumé/AN_F12_251_Imports_An_6.csv,AN F12 251,,4,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 6,,,Royaume d'Espagne,Imports,Huile d'olive,,,97000,0,,,,sources/Résumé/AN_F12_251_Imports_An_6.csv,AN F12 251,,5,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 6,,,Royaume d'Espagne,Imports,"Fruits verts, en oranges et citrons",,,570000,0,,,,sources/Résumé/AN_F12_251_Imports_An_6.csv,AN F12 251,,6,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 6,,,Royaume d'Espagne,Imports,"Fruits sesc, en amandes, figues et raisins",,,677000,0,,,,sources/Résumé/AN_F12_251_Imports_An_6.csv,AN F12 251,,7,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 6,,,Royaume d'Espagne,Imports,Vins,,,1651000,0,,,,sources/Résumé/AN_F12_251_Imports_An_6.csv,AN F12 251,,8,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 6,,,Royaume d'Espagne,Imports,Eaux-de-vie,,,17787000,0,,,,sources/Résumé/AN_F12_251_Imports_An_6.csv,AN F12 251,,9,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 6,,,Royaume d'Espagne,Imports,Provisions diverses,,,86000,0,,,,sources/Résumé/AN_F12_251_Imports_An_6.csv,AN F12 251,,10,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 6,,,Royaume d'Espagne,Imports,Cacao,,,118000,0,,,,sources/Résumé/AN_F12_251_Imports_An_6.csv,AN F12 251,,11,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 6,,,Royaume d'Espagne,Imports,Café,,,655000,0,,,,sources/Résumé/AN_F12_251_Imports_An_6.csv,AN F12 251,,12,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 6,,,Royaume d'Espagne,Imports,Sucre,,,509000,0,,,,sources/Résumé/AN_F12_251_Imports_An_6.csv,AN F12 251,,13,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 6,,,Royaume d'Espagne,Imports,Thé,,,3000,0,,,,sources/Résumé/AN_F12_251_Imports_An_6.csv,AN F12 251,,14,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 6,,,Royaume d'Espagne,Imports,Liqueurs et sirops fins,,,6000,0,,,,sources/Résumé/AN_F12_251_Imports_An_6.csv,AN F12 251,,15,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 6,,,Royaume d'Espagne,Imports,Poivre,,,70000,0,,,,sources/Résumé/AN_F12_251_Imports_An_6.csv,AN F12 251,,16,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 6,,,Royaume d'Espagne,Imports,Cannelle,,,5000,0,,,,sources/Résumé/AN_F12_251_Imports_An_6.csv,AN F12 251,,17,,,,,Isabelle Vergne,,,,,,,,,,,
