source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1821,,,Villes Anséatiques,Exports,Toilerie ; Toiles mélées de lin et de chanvre,,,600,0,,kilogrammes,"5,2426619557",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Bestiaux,,,935900,0,,,,sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,1,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par animaux,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Beurre,,,91200,0,,kilogrammes,"1,8477575093",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,2,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Blés,,,100400,0,,kilogrammes,"0,212917371",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,3,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Chairs fraîches et salées,,,220800,0,,,,sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,4,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par type de chair,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Chairs volailles et gibier,,,159700,0,,kilogrammes,"10,4652173913",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,5,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Farine et biscuit de mer,,,20900,0,,,,sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,6,,,,,Isabelle Vergne,,impossible de calculer un prix unitaire car quantité par farine,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Farine pâtes et vermicelle,,,39800,0,,kilogrammes,"0,8407920792",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,7,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Fromage,,,30200,0,,kilogrammes,"1,5044229996",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,8,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Fruits frais,,,18000,0,,kilogrammes,"0,3125967725",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,9,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Fruits secs,,,39500,0,,kilogrammes,"0,8152719813",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,10,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Fruits secs amandes,,,10600,0,,kilogrammes,"1,0031514674",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,11,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Fruits confits au sucre,,,4300,0,,kilogrammes,"2,3312977099",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,12,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Fruits confits à l'eau-de-vie,,,108700,0,,kilogrammes,"2,1765322158",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,13,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Fruits et légumes confits et marinés,,,29000,0,,kilogrammes,"1,4273327828",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,14,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Graisse,,,6000,0,,kilogrammes,"1,105108055",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,15,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Huile d'olive fine,,,58100,0,,kilogrammes,"2,5701581028",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,16,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Légumes,,,85600,0,,,,sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,17,,,,,Isabelle Vergne,,IMPossible de calculer un prix unitaire car quantité par type de légume,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Moutarde,,,3100,0,,kilogrammes,"1,2105809129",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,18,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Œufs,,,19200,0,,kilogrammes,"0,7937444854",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,19,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,"Poissons frais, salés et marinés",,,1600,0,,kilogrammes,"4,1939799331",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,20,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Morue de pêche française,,,20500,0,,kilogrammes,"0,234067935",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,21,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Provisions de bouche,,,16700,0,,,,sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,22,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Sel,,,9000,0,,kilogrammes,"0,0149408704",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,23,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Bière et cidre,,,3500,0,,,,sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,24,,,,,Isabelle Vergne,,impossible de calculer un prix unitaire car quantité par type d'alcool,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Eaux-de-vie,,,491800,0,,litres,"0,8954165992",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,25,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Liqueurs,,,76000,0,,litres,"1,9488491049",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,26,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Vins divers ordinaires,,,623000,0,,litres,"0,3179570823",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,27,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Vins divers fins,,,219200,0,,litres,"1,8332600641",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,28,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Vins de Bordeaux ordinaires,,,1021000,0,,litres,"0,537288172",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,29,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Vins de Bordeaux fins,,,700000,0,,litres,"2,0026887141",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,30,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Vins de liqueur,,,39000,0,,litres,"1,8834065563",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,31,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Vinaigre,,,33000,0,,litres,"0,3567383918",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,32,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Sirop mélasse,,,600,0,,litres,"0,5936595717",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,33,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Sucres,,,2700,0,,litres,"2,5099184324",sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,34,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1821,,,Royaume d'Espagne et ses colonies,Exports,Bêtes de somme,,,2209000,0,,,,sources/Résumé/AN_F12_251_Exports_1821.csv,AN F12 251,,35,,,,,Isabelle Vergne,,Impossible de calculer un prix unitaire car quantité par animaux,,,,,,,,,
