source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1817,,,Colonies françaises,Imports,Quinquina,,,3000,0,,kilogrammes,"19,3313069909",sources/Résumé/AN_F12_251_Imports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Imports,Bestiaux,,,41100,0,,,,sources/Résumé/AN_F12_251_Imports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Imports,Blé,,,504000,0,,quintaux,"22,9980683261",sources/Résumé/AN_F12_251_Imports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Imports,Chairs fraîches et salées,,,1500,0,,quintaux,"89,8518518519",sources/Résumé/AN_F12_251_Imports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Imports,"Farines, pâtes, gruaux et biscuit",,,9000,0,,quintaux,"50,7469478357",sources/Résumé/AN_F12_251_Imports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Imports,Fromages,,,2900,0,,quintaux,"147,0714061025",sources/Résumé/AN_F12_251_Imports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Imports,Fruits frais,,,523100,0,,quintaux,"61,8234536082",sources/Résumé/AN_F12_251_Imports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Imports,Fruits secs,,,347500,0,,quintaux,"11,3444553484",sources/Résumé/AN_F12_251_Imports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Imports,Huile d'olive,,,19000,0,,quintaux,"249,4029850746",sources/Résumé/AN_F12_251_Imports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Imports,Légumes,,,6300,0,,quintaux,"25,0140186916",sources/Résumé/AN_F12_251_Imports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Imports,Poissons divers,,,235300,0,,quintaux,"74,6982142857",sources/Résumé/AN_F12_251_Imports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Imports,Riz,,,11300,0,,quintaux,"92,3569136962",sources/Résumé/AN_F12_251_Imports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Imports,Provisions diverses réunies,,,23500,0,,,,sources/Résumé/AN_F12_251_Imports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Imports,"Eaux-de-vie, rum et tafia",,,431500,0,,hectolitres,"126,0765765766",sources/Résumé/AN_F12_251_Imports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Imports,Vins divers,,,1579200,0,,hectolitres,"60,1077441077",sources/Résumé/AN_F12_251_Imports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Imports,Cacao,,,15000,0,,quintaux,"197,908496732",sources/Résumé/AN_F12_251_Imports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Imports,Café,,,38600,0,,quintaux,"110,9544668588",sources/Résumé/AN_F12_251_Imports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1817,,,Royaume d'Espagne,Imports,Sucres,,,2548200,0,,quintaux,"131,90625",sources/Résumé/AN_F12_251_Imports_1817.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
