source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1818,,,Royaume de Sardaigne,Imports,"Cendres potasse, védasse, et gravelées",,,31500,0,,quintaux,"101,6454039908",sources/Résumé/AN_F12_251_Imports_1818.csv,AN F12 251,,,,,,,David Cassagnes,,,,,,,,,,,
Résumé,1818,,,Colonies françaises,Imports,Ecailles,,,24900,0,,quintaux,"3668,115942029",sources/Résumé/AN_F12_251_Imports_1818.csv,AN F12 251,,,,,,,David Cassagnes,,,,,,,,,,,
Résumé,1818,,,Royaume d'Espagne et ses colonies,Imports,Bestiaux,,,254300,0,,,,sources/Résumé/AN_F12_251_Imports_1818.csv,AN F12 251,,,,,,,David Cassagnes,,,,,,,,,,,
Résumé,1818,,,Royaume d'Espagne et ses colonies,Imports,Beurre,,,400,0,,quintaux,"149,6596066566",sources/Résumé/AN_F12_251_Imports_1818.csv,AN F12 251,,,,,,,David Cassagnes,,,,,,,,,,,
Résumé,1818,,,Royaume d'Espagne et ses colonies,Imports,Blés,,,259400,0,,quintaux,"23,4209853895",sources/Résumé/AN_F12_251_Imports_1818.csv,AN F12 251,,,,,,,David Cassagnes,,,,,,,,,,,
Résumé,1818,,,Royaume d'Espagne et ses colonies,Imports,Chairs fraîches et salées,,,1800,0,,quintaux,"111,1728395062",sources/Résumé/AN_F12_251_Imports_1818.csv,AN F12 251,,,,,,,David Cassagnes,,,,,,,,,,,
Résumé,1818,,,Royaume d'Espagne et ses colonies,Imports,Farines et biscuits,,,1100,0,,quintaux,"47,0184668432",sources/Résumé/AN_F12_251_Imports_1818.csv,AN F12 251,,,,,,,David Cassagnes,,,,,,,,,,,
Résumé,1818,,,Royaume d'Espagne et ses colonies,Imports,Fromages,,,1800,0,,quintaux,"141,6786743516",sources/Résumé/AN_F12_251_Imports_1818.csv,AN F12 251,,,,,,,David Cassagnes,,,,,,,,,,,
Résumé,1818,,,Royaume d'Espagne et ses colonies,Imports,"Fruits frais, citrons et oranges",,,1026500,0,,quintaux,"55,7910341804",sources/Résumé/AN_F12_251_Imports_1818.csv,AN F12 251,,,,,,,David Cassagnes,,,,,,,,,,,
Résumé,1818,,,Royaume d'Espagne et ses colonies,Imports,Fruits secs divers,,,228400,0,,quintaux,"58,6682750302",sources/Résumé/AN_F12_251_Imports_1818.csv,AN F12 251,,,,,,,David Cassagnes,,,,,,,,,,,
Résumé,1818,,,Royaume d'Espagne et ses colonies,Imports,"Fruits secs divers, amandes",,,53900,0,,quintaux,"62,0570440795",sources/Résumé/AN_F12_251_Imports_1818.csv,AN F12 251,,,,,,,David Cassagnes,,,,,,,,,,,
Résumé,1818,,,Royaume d'Espagne et ses colonies,Imports,Huile d'olive,,,52400,0,,quintaux,"250,6369915579",sources/Résumé/AN_F12_251_Imports_1818.csv,AN F12 251,,,,,,,David Cassagnes,,,,,,,,,,,
Résumé,1818,,,Royaume d'Espagne et ses colonies,Imports,Légumes,,,1500,0,,quintaux,"22,8837876614",sources/Résumé/AN_F12_251_Imports_1818.csv,AN F12 251,,,,,,,David Cassagnes,,,,,,,,,,,
Résumé,1818,,,Royaume d'Espagne et ses colonies,Imports,Poissons,,,46500,0,,quintaux,"56,4244884434",sources/Résumé/AN_F12_251_Imports_1818.csv,AN F12 251,,,,,,,David Cassagnes,,,,,,,,,,,
Résumé,1818,,,Royaume d'Espagne et ses colonies,Imports,Provisions diverses,,,39500,0,,,,sources/Résumé/AN_F12_251_Imports_1818.csv,AN F12 251,,,,,,,David Cassagnes,,,,,,,,,,,
Résumé,1818,,,Royaume d'Espagne et ses colonies,Imports,Riz,,,19100,0,,quintaux,"78,856903431",sources/Résumé/AN_F12_251_Imports_1818.csv,AN F12 251,,,,,,,David Cassagnes,,,,,,,,,,,
Résumé,1818,,,Royaume d'Espagne et ses colonies,Imports,Eaux-de-vie et liqueurs,,,1879000,0,,hectolitres,"112,5347820326",sources/Résumé/AN_F12_251_Imports_1818.csv,AN F12 251,,,,,,,David Cassagnes,,,,,,,,,,,
Résumé,1818,,,Royaume d'Espagne et ses colonies,Imports,Vins divers,,,1252800,0,,hectolitres,"97,7769835597",sources/Résumé/AN_F12_251_Imports_1818.csv,AN F12 251,,,,,,,David Cassagnes,,,,,,,,,,,
Résumé,1818,,,Royaume d'Espagne et ses colonies,Imports,Vins de liqueur,,,440500,0,,hectolitres,"208,7561067268",sources/Résumé/AN_F12_251_Imports_1818.csv,AN F12 251,,,,,,,David Cassagnes,,,,,,,,,,,
