source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1808,,,Royaume d'Espagne,Imports,Riz,,,210400,0,,,,sources/Résumé/AN_F12_251_Imports_1808.csv,AN F12 251,,1,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Imports,Légumes,,,8800,0,,,,sources/Résumé/AN_F12_251_Imports_1808.csv,AN F12 251,,2,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Imports,Chairs salées,,,7410,0,,,,sources/Résumé/AN_F12_251_Imports_1808.csv,AN F12 251,,3,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Imports,Fromage,,,4981,0,,,,sources/Résumé/AN_F12_251_Imports_1808.csv,AN F12 251,,4,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Imports,Poissons de toute sorte,,,483636,0,,,,sources/Résumé/AN_F12_251_Imports_1808.csv,AN F12 251,,5,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Imports,Huile d'olive,,,377170,0,,,,sources/Résumé/AN_F12_251_Imports_1808.csv,AN F12 251,,6,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Imports,"Fruits verts, en oranges et citrons",,,219398,0,,,,sources/Résumé/AN_F12_251_Imports_1808.csv,AN F12 251,,7,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Imports,"Fruits secs, en amandes, figues et raisins",,,229090,0,,,,sources/Résumé/AN_F12_251_Imports_1808.csv,AN F12 251,,8,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Imports,Vins,,,98542,0,,,,sources/Résumé/AN_F12_251_Imports_1808.csv,AN F12 251,,9,,,,,Isabelle Souchaire,,,,,,,,,,,
Résumé,1808,,,Royaume d'Espagne,Imports,Provisions diverses,,,29853,0,,,,sources/Résumé/AN_F12_251_Imports_1808.csv,AN F12 251,,10,,,,,Isabelle Souchaire,,,,,,,,,,,
