source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,An 6,,,Royaume d'Espagne,Exports,Eaux-de-vie,,,407000,0,,,,sources/Résumé/AN_F12_251_Exports_An_6.csv,AN F12 251,,1,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 6,,,Royaume d'Espagne,Exports,Vins divers,,,272000,0,,,,sources/Résumé/AN_F12_251_Exports_An_6.csv,AN F12 251,,2,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 6,,,Royaume d'Espagne,Exports,Vins de Bordeaux,,,10000,0,,,,sources/Résumé/AN_F12_251_Exports_An_6.csv,AN F12 251,,3,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 6,,,Royaume d'Espagne,Exports,Vins de liqueurs,,,13000,0,,,,sources/Résumé/AN_F12_251_Exports_An_6.csv,AN F12 251,,4,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 6,,,Royaume d'Espagne,Exports,Huile d'olive,,,432000,0,,,,sources/Résumé/AN_F12_251_Exports_An_6.csv,AN F12 251,,5,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 6,,,Royaume d'Espagne,Exports,"Bestiaux en bœufs, vaches, porcs, moutons",,,6152000,0,,,,sources/Résumé/AN_F12_251_Exports_An_6.csv,AN F12 251,,6,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 6,,,Royaume d'Espagne,Exports,Blé et autres grains comestibles,,,120000,0,,,,sources/Résumé/AN_F12_251_Exports_An_6.csv,AN F12 251,,7,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 6,,,Royaume d'Espagne,Exports,Chairs salées,,,253000,0,,,,sources/Résumé/AN_F12_251_Exports_An_6.csv,AN F12 251,,8,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 6,,,Royaume d'Espagne,Exports,Fromage,,,26000,0,,,,sources/Résumé/AN_F12_251_Exports_An_6.csv,AN F12 251,,9,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,An 6,,,Royaume d'Espagne,Exports,Légumes,,,50000,0,,,,sources/Résumé/AN_F12_251_Exports_An_6.csv,AN F12 251,,10,,,,,Isabelle Vergne,,,,,,,,,,,
