source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1814,,,Royaume d'Espagne,Imports,Bestiaux,,,600,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,1,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Beurre,,,23500,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,2,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Blé,,,700,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,3,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Chairs salées,,,50100,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,4,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Eaux-de-vie,,,5400,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,5,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,"Farine, biscuit et pâtes",,,56100,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,6,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Fromage,,,32300,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,7,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,"Fruits frais, citrons et oranges",,,246200,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,8,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Fruits secs,,,157200,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,9,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Huile d'olive,,,26500,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,10,,,,,Isabelle Vergne,,,,,,,,,,,
