source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Résumé,1814,,,Royaume d'Espagne,Imports,Bestiaux,,,600,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Beurre,,,23500,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Blé,,,700,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Chairs salées,,,50100,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Eaux-de-vie,,,5400,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,"Farine, biscuit et pâtes",,,56100,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Fromage,,,32300,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,"Fruits frais, citrons et oranges",,,246200,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Fruits secs,,,157200,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Huile d'olive,,,26500,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Légumes,,,15800,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Poissons divers,,,384000,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Poissons anchois et sardines,,,372500,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Poissons morue et stokfisch,,,459700,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Riz,,,552500,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Vins,,,189200,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Provisions de bouche réunies,,,62600,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Cacao,,,445300,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Café,,,1270200,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Rum et tafia,,,3000,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Sucre,,,6225900,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Thé,,,34000,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Cannelle,,,51200,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Poivre et piment,,,75000,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Girofle,,,13500,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Chevaux,,,2000,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Chanvre,,,43100,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Coton,,,1517200,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Espagne,Imports,Laines diverses,,,5833000,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume du Portugal,Imports,Chairs salées,,,32000,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume du Portugal,Imports,"Farine, biscuit et pâtes",,,500,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume du Portugal,Imports,Fromage,,,9400,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume du Portugal,Imports,"Fruits frais, citrons et oranges",,,80200,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume du Portugal,Imports,Fruits secs,,,44800,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume du Portugal,Imports,Légumes,,,1400,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume du Portugal,Imports,Poissons morue et stokfisch,,,400,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume du Portugal,Imports,Riz,,,233800,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume du Portugal,Imports,Vins,,,30700,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume du Portugal,Imports,Provisions de bouche réunies,,,26900,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume du Portugal,Imports,Cacao,,,705400,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume du Portugal,Imports,Café,,,663600,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume du Portugal,Imports,Sucre,,,6433700,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume du Portugal,Imports,Thé,,,137200,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume du Portugal,Imports,Cannelle,,,69100,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume du Portugal,Imports,Poivre et piment,,,261900,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume du Portugal,Imports,Girofle,,,7800,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume du Portugal,Imports,Coton,,,5304000,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume du Portugal,Imports,Laines diverses,,,200,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Italie,Imports,Beurre,,,7200,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Italie,Imports,Blé,,,2200,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Italie,Imports,Chairs salées,,,2200,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Italie,Imports,Eaux-de-vie,,,2400,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Italie,Imports,"Farine, biscuit et pâtes",,,94700,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Italie,Imports,Fromage,,,148500,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Italie,Imports,"Fruits frais, citrons et oranges",,,411000,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
Résumé,1814,,,Royaume d'Italie,Imports,Fruits secs,,,43200,0,,,,sources/Résumé/AN_F12_251_Imports_1814.csv,AN F12 251,,,,,,,Isabelle Vergne,,,,,,,,,,,
